f 1m 1f 2m 2f 3m 3f 4m 4f 5m 5f 6m 6f 7m 7f 8m 8f 9m 9f 10m 10f 11m 11f 12m 12f 13m 13f 14m 14f 15m 15f 16m 16f 17m 17f 18m 18f jV0500m jV0500f jV0800m jV0800f jV1100m jV1100f jV1300m jV1300f jV1700m jV1700f jV1800m jV1800f 
3.27455e+08 0.0350375 -90 0.00122612 180 0.0310063 55.233 0.000844327 102.016 1 0 0.44092 -42.2347 0.443282 0.329573 0 0 0.0136893 13.0511 0.0137423 55.516 0 0 0.447642 151.503 1 0 0.449003 -25.2062 0.0138976 -153.218 0.0139431 30.0825 0 -0 0 -0 0 0 3.64814e-07 90.3296 1.13097e-08 145.516 7.45837e-06 -91.3504 1.14749e-08 120.083 3.824e-06 67.5322 
3.3516e+08 0.0342301 -90 0.00117033 180 0.0301224 54.5192 0.000793651 99.9315 1 0 0.438229 -43.1147 0.443309 0.333493 0 0 0.0132185 11.4552 0.0133508 54.8087 0 0 0.445369 150.937 1 0 0.447037 -25.7179 0.0134334 -154.499 0.013487 28.8546 0 -0 0 -0 0 0 3.73421e-07 90.3335 1.12461e-08 144.809 7.63046e-06 -91.3685 1.13608e-08 118.855 3.87675e-06 66.6968 
3.43047e+08 0.0334414 -90 0.00111708 180 0.0292575 53.7945 0.000745783 97.7746 1 0 0.435456 -44.009 0.443334 0.337627 0 0 0.0127582 9.83428 0.0129678 54.0907 0 0 0.443027 150.364 1 0 0.445006 -26.2372 0.0129795 -155.799 0.013041 27.6085 0 -0 0 -0 0 0 3.8223e-07 90.3376 1.11804e-08 144.091 7.80643e-06 -91.3864 1.12435e-08 117.608 3.92908e-06 65.8642 
3.51119e+08 0.0326709 -90 0.00106625 180 0.0284113 53.059 0.000700609 95.5424 1 0 0.4326 -44.9177 0.443359 0.341981 0 0 0.0123084 8.18824 0.012593 53.3619 0 0 0.440616 149.784 1 0 0.44291 -26.7638 0.012536 -157.118 0.0126048 26.3442 0 -0 0 -0 0 0 3.91246e-07 90.342 1.11128e-08 143.362 7.98637e-06 -91.404 1.11232e-08 116.344 3.98093e-06 65.035 
3.59381e+08 0.0319182 -90 0.00101774 180 0.0275834 52.3127 0.000658019 93.2315 1 0 0.42966 -45.8406 0.443383 0.346555 0 0 0.011869 6.5172 0.0122263 52.6226 0 0 0.438136 149.196 1 0 0.440747 -27.2978 0.0121025 -158.454 0.0121783 25.0619 0 -0 0 -0 0 0 4.00474e-07 90.3466 1.10431e-08 142.623 8.17036e-06 -91.4213 1.09997e-08 115.062 4.03222e-06 64.2096 
3.67838e+08 0.031183 -90 0.000971435 180 0.0267735 51.5557 0.000617909 90.8384 1 0 0.426634 -46.7779 0.443407 0.351353 0 0 0.0114397 4.82127 0.0118676 51.8726 0 0 0.435585 148.601 1 0 0.438517 -27.8389 0.0116791 -159.808 0.0117615 23.7618 0 -0 0 -0 0 0 4.0992e-07 90.3514 1.09713e-08 141.873 8.35849e-06 -91.4383 1.08732e-08 113.762 4.08288e-06 63.3884 
3.76494e+08 0.0304647 -90 0.000927241 180 0.0259812 50.788 0.00058018 88.3596 1 0 0.423523 -47.7294 0.44343 0.356378 0 0 0.0110206 3.10056 0.0115167 51.1123 0 0 0.432963 147.999 1 0 0.436218 -28.3871 0.0112656 -161.18 0.0113541 22.4441 0 -0 0 -0 0 0 4.19587e-07 90.3564 1.08975e-08 141.112 8.55086e-06 -91.4549 1.07436e-08 112.444 4.13285e-06 62.5719 
3.85353e+08 0.0297631 -90 0.000885059 180 0.0252063 50.0099 0.000544737 85.7919 1 0 0.420324 -48.6951 0.443452 0.361632 0 0 0.0106115 1.35521 0.0111735 50.3416 0 0 0.43027 147.391 1 0 0.433849 -28.9423 0.0108618 -162.568 0.0109561 21.1091 0 -0 0 -0 0 0 4.29482e-07 90.3616 1.08215e-08 140.342 8.74755e-06 -91.4711 1.0611e-08 111.109 4.18205e-06 61.7607 
3.94421e+08 0.0290777 -90 0.000844798 180 0.0244484 49.2214 0.000511487 83.132 1 0 0.41704 -49.6751 0.443474 0.367119 0 0 0.0102122 -0.414578 0.0108379 49.5606 0 0 0.427506 146.775 1 0 0.431409 -29.5043 0.0104678 -163.974 0.0105674 19.7569 0 -0 0 -0 0 0 4.3961e-07 90.3671 1.07434e-08 139.561 8.94867e-06 -91.4869 1.04753e-08 109.757 4.23042e-06 60.9553 
4.03702e+08 0.0284081 -90 0.00080637 180 0.0237072 48.4227 0.000480344 80.3769 1 0 0.413667 -50.6691 0.443496 0.372842 0 0 0.00982283 -2.20862 0.0105096 48.7696 0 0 0.424669 146.153 1 0 0.428899 -30.073 0.0100833 -165.397 0.0101879 18.3879 0 -0 0 -0 0 0 4.49977e-07 90.3728 1.06632e-08 138.77 9.15431e-06 -91.5022 1.03367e-08 108.388 4.27788e-06 60.1564 
4.13201e+08 0.027754 -90 0.000769691 180 0.0229825 47.6138 0.000451222 77.5242 1 0 0.410208 -51.6772 0.443517 0.378802 0 0 0.00944315 -4.02669 0.0101887 47.9687 0 0 0.421761 145.525 1 0 0.426316 -30.6482 0.00970832 -166.836 0.00981737 17.0024 0 -0 0 -0 0 0 4.60587e-07 90.3788 1.05808e-08 137.969 9.36458e-06 -91.5171 1.01952e-08 107.002 4.32437e-06 59.3646 
4.22924e+08 0.027115 -90 0.000734681 180 0.022274 46.795 0.000424039 74.5718 1 0 0.406661 -52.6993 0.443538 0.385003 0 0 0.00907311 -5.86853 0.00987491 47.158 0 0 0.418782 144.891 1 0 0.423661 -31.2297 0.00934272 -168.291 0.00945587 15.6007 0 -0 0 -0 0 0 4.71448e-07 90.385 1.04963e-08 137.158 9.57958e-06 -91.5314 1.00509e-08 105.601 4.36982e-06 58.5806 
4.32876e+08 0.0264907 -90 0.000701265 180 0.0215815 45.9665 0.000398717 71.5184 1 0 0.403027 -53.7352 0.443559 0.391449 0 0 0.00871263 -7.73387 0.0095682 46.3377 0 0 0.415731 144.251 1 0 0.420934 -31.8174 0.00898642 -169.761 0.00910326 14.1832 0 -0 0 -0 0 0 4.82564e-07 90.3914 1.04096e-08 136.338 9.79941e-06 -91.5452 9.90376e-09 104.183 4.41416e-06 57.8051 
4.43062e+08 0.0258809 -90 0.000669371 180 0.0209047 45.1284 0.000375177 68.3638 1 0 0.399306 -54.7848 0.44358 0.39814 0 0 0.00836162 -9.62239 0.00926844 45.508 0 0 0.41261 143.605 1 0 0.418133 -32.4111 0.00863933 -171.247 0.00875944 12.7502 0 -0 0 -0 0 0 4.93943e-07 90.3981 1.03208e-08 135.508 1.00242e-05 -91.5584 9.75396e-09 102.75 4.45734e-06 57.0388 
4.53488e+08 0.0252851 -90 0.000638927 180 0.0202433 44.2809 0.000353343 65.1087 1 0 0.395498 -55.8481 0.443601 0.405081 0 0 0.00802001 -11.5338 0.00897553 44.6692 0 0 0.409418 142.954 1 0 0.415259 -33.0105 0.00830137 -172.747 0.00842435 11.3023 0 -0 0 -0 0 0 5.05589e-07 90.4051 1.02298e-08 134.669 1.0254e-05 -91.571 9.60156e-09 101.302 4.49929e-06 56.2824 
4.64159e+08 0.0247031 -90 0.000609869 180 0.0195971 43.4243 0.00033314 61.7551 1 0 0.391606 -56.9248 0.443622 0.412274 0 0 0.00768772 -13.4676 0.00868936 43.8213 0 0 0.406156 142.297 1 0 0.412312 -33.6154 0.00797244 -174.261 0.00809789 9.83982 0 -0 0 -0 0 0 5.17511e-07 90.4123 1.01366e-08 133.821 1.0489e-05 -91.583 9.44666e-09 99.8398 4.53997e-06 55.5369 
4.75081e+08 0.0241345 -90 0.000582134 180 0.0189659 42.5587 0.000314493 58.3067 1 0 0.387628 -58.0149 0.443643 0.419722 0 0 0.00736466 -15.4236 0.00840983 42.9648 0 0 0.402826 141.636 1 0 0.409292 -34.2256 0.00765246 -175.79 0.00777998 8.36324 0 -0 0 -0 0 0 5.29713e-07 90.4197 1.00414e-08 132.965 1.07294e-05 -91.5943 9.28937e-09 98.3632 4.57931e-06 54.8031 
4.8626e+08 0.023579 -90 0.00055566 180 0.0183495 41.6845 0.000297327 54.7687 1 0 0.383567 -59.1181 0.443664 0.427427 0 0 0.00705076 -17.4013 0.00813685 42.0997 0 0 0.399428 140.97 1 0 0.406199 -34.8408 0.00734136 -177.331 0.00747056 6.87306 0 -0 0 -0 0 0 5.42204e-07 90.4274 9.94409e-09 132.1 1.09751e-05 -91.605 9.12981e-09 96.8731 4.61728e-06 54.0817 
4.97702e+08 0.0230363 -90 0.000530391 180 0.0177477 40.8019 0.000281568 51.1483 1 0 0.379424 -60.2344 0.443686 0.435391 0 0 0.00674593 -19.4003 0.00787032 41.2265 0 0 0.395964 140.299 1 0 0.403034 -35.4608 0.00703903 -178.886 0.00716954 5.36983 0 -0 0 -0 0 0 5.5499e-07 90.4354 9.84469e-09 131.226 1.12263e-05 -91.6149 8.9681e-09 95.3698 4.65382e-06 53.3737 
5.09414e+08 0.0225062 -90 0.000506272 180 0.0171602 39.9111 0.00026714 47.4546 1 0 0.375201 -61.3635 0.443708 0.443617 0 0 0.00645009 -21.4201 0.00761015 40.3453 0 0 0.392435 139.625 1 0 0.399797 -36.0853 0.0067454 179.548 0.00687683 3.85407 0 -0 0 -0 0 0 5.68077e-07 90.4436 9.74325e-09 130.345 1.14833e-05 -91.6242 8.80439e-09 93.8541 4.68891e-06 52.6801 
5.21401e+08 0.0219883 -90 0.00048325 180 0.0165869 39.0125 0.000253966 43.6983 1 0 0.370898 -62.5052 0.44373 0.452107 0 0 0.00616317 -23.4602 0.00735626 39.4564 0 0 0.388842 138.947 1 0 0.396489 -36.714 0.00646038 177.969 0.00659238 2.32636 0 -0 0 -0 0 0 5.81474e-07 90.4521 9.63981e-09 129.456 1.1746e-05 -91.6326 8.63881e-09 92.3264 4.7225e-06 52.0017 
5.3367e+08 0.0214823 -90 0.000461275 180 0.0160276 38.1063 0.00024197 39.8923 1 0 0.366517 -63.6594 0.443753 0.460863 0 0 0.00588507 -25.5202 0.00710855 38.5602 0 0 0.385188 138.265 1 0 0.393112 -37.3465 0.00618387 176.38 0.00631609 0.787309 -0 180 -0 180 0 0 5.95187e-07 90.4609 9.53441e-09 128.56 1.20147e-05 -91.6403 8.47151e-09 90.7873 4.75458e-06 51.3395 
5.46228e+08 0.020988 -90 0.0004403 180 0.015482 37.1929 0.000231071 36.0505 1 0 0.362062 -64.8258 0.443776 0.469887 0 0 0.0056157 -27.5995 0.00686695 37.657 0 0 0.381473 137.579 1 0 0.389665 -37.9827 0.00591579 174.78 0.00604788 -0.762482 -0 180 -0 180 0 0 6.09225e-07 90.4699 9.42708e-09 127.657 1.22894e-05 -91.6472 8.30265e-09 89.2375 4.78512e-06 50.6944 
5.59081e+08 0.020505 -90 0.00042028 180 0.0149501 36.2725 0.000221192 32.1885 1 0 0.357534 -66.0042 0.4438 0.479181 0 0 0.00535497 -29.6976 0.00663136 36.747 0 0 0.3777 136.891 1 0 0.38615 -38.6222 0.00565603 173.171 0.00578768 -2.32237 -0 180 -0 180 0 0 6.23595e-07 90.4792 9.31789e-09 126.747 1.25704e-05 -91.6533 8.13241e-09 87.6776 4.81412e-06 50.0676 
5.72237e+08 0.0200332 -90 0.00040117 180 0.0144316 35.3456 0.000212253 28.3225 1 0 0.352935 -67.1945 0.443825 0.488748 0 0 0.00510279 -31.8139 0.00640172 35.8307 0 0 0.373871 136.2 1 0 0.382569 -39.2647 0.00540451 171.552 0.0055354 -3.89169 -0 180 -0 180 0 0 6.38304e-07 90.4887 9.20688e-09 125.831 1.28578e-05 -91.6586 7.96094e-09 86.1083 4.84156e-06 49.46 
5.85702e+08 0.0195723 -90 0.000382929 180 0.0139263 34.4124 0.000204176 24.4688 1 0 0.348269 -68.3963 0.443851 0.498587 0 0 0.00485904 -33.9478 0.00617794 34.9083 0 0 0.369989 135.507 1 0 0.378924 -39.9098 0.00516111 169.924 0.00529095 -5.46978 -0 180 -0 180 0 0 6.53362e-07 90.4986 9.09411e-09 124.908 1.31516e-05 -91.6631 7.78843e-09 84.5302 4.86745e-06 48.8726 
5.99484e+08 0.019122 -90 0.000365518 180 0.013434 33.4733 0.000196881 20.6438 1 0 0.343537 -69.6095 0.443878 0.508702 0 0 0.00462364 -36.0988 0.00595994 33.9803 0 0 0.366055 134.812 1 0 0.375215 -40.5572 0.00492574 168.289 0.00505424 -7.05592 -0 180 -0 180 0 0 6.68776e-07 90.5087 8.97965e-09 123.98 1.34522e-05 -91.6667 7.61507e-09 82.9441 4.8918e-06 48.3064 
6.13591e+08 0.0186821 -90 0.000348899 180 0.0129547 32.5287 0.000190293 16.8633 1 0 0.338744 -70.8337 0.443905 0.519093 0 0 0.00439645 -38.2663 0.00574765 33.0469 0 0 0.362072 134.115 1 0 0.371446 -41.2065 0.00469828 166.646 0.00482519 -8.64942 -0 180 -0 180 0 0 6.84556e-07 90.5191 8.86357e-09 123.047 1.37596e-05 -91.6695 7.44103e-09 81.3506 4.91462e-06 47.7625 
6.28029e+08 0.0182523 -90 0.000333035 180 0.012488 31.5789 0.000184339 13.1416 1 0 0.333891 -72.0688 0.443934 0.529761 0 0 0.00417738 -40.4495 0.00554098 32.1086 0 0 0.358042 133.416 1 0 0.367617 -41.8574 0.00447863 164.997 0.00460369 -10.2496 -0 180 -0 180 0 0 7.00709e-07 90.5298 8.74593e-09 122.109 1.40739e-05 -91.6714 7.2665e-09 79.7504 4.93595e-06 47.2419 
6.42807e+08 0.0178324 -90 0.000317894 180 0.0120339 30.6243 0.000178946 9.492 1 0 0.328982 -73.3146 0.443964 0.540707 0 0 0.0039663 -42.6479 0.00533986 31.1657 0 0 0.353969 132.716 1 0 0.363731 -42.5096 0.00426666 163.342 0.00438964 -11.8556 -0 180 -0 180 0 0 7.17246e-07 90.5407 8.62681e-09 121.166 1.43955e-05 -91.6725 7.09169e-09 78.1444 4.95582e-06 46.7456 
6.57933e+08 0.0174222 -90 0.00030344 180 0.0115921 29.6653 0.000174049 5.92582 1 0 0.324021 -74.5706 0.443994 0.551933 0 0 0.00376309 -44.8609 0.00514421 30.2187 0 0 0.349855 132.016 1 0 0.35979 -43.1627 0.00406225 161.682 0.00418295 -13.4667 -0 180 -0 180 0 0 7.34174e-07 90.5519 8.50629e-09 120.219 1.47244e-05 -91.6727 6.91678e-09 76.5333 4.97427e-06 46.2746 
6.73415e+08 0.0170214 -90 0.000289645 180 0.0111625 28.7023 0.000169585 2.45262 1 0 0.319011 -75.8368 0.444027 0.563438 0 0 0.00356761 -47.0876 0.00495396 29.2679 0 0 0.345704 131.314 1 0 0.355798 -43.8163 0.00386527 160.017 0.00398349 -15.0822 -0 180 -0 180 0 0 7.51505e-07 90.5634 8.38445e-09 119.268 1.50608e-05 -91.6721 6.74197e-09 74.9178 4.99135e-06 45.83 
6.89261e+08 0.0166299 -90 0.000276476 180 0.010745 27.7357 0.000165495 -0.919956 1 0 0.313956 -77.1128 0.44406 0.575224 0 0 0.00337974 -49.3276 0.00476902 28.3137 0 0 0.341517 130.613 1 0 0.351755 -44.47 0.00367561 158.348 0.00379118 -16.7013 -0 180 -0 180 0 0 7.69247e-07 90.5752 8.26139e-09 118.314 1.54049e-05 -91.6706 6.56746e-09 73.2987 5.00713e-06 45.4126 
7.0548e+08 0.0162473 -90 0.000263907 180 0.0103393 26.766 0.000161729 -4.18613 1 0 0.30886 -78.3984 0.444095 0.587289 0 0 0.00319932 -51.5801 0.00458933 27.3566 0 0 0.337298 129.911 1 0 0.347666 -45.1235 0.00349311 156.676 0.00360587 -18.3233 -0 180 -0 180 0 0 7.8741e-07 90.5873 8.13718e-09 117.357 1.5757e-05 -91.6683 6.39344e-09 71.6767 5.02167e-06 45.0235 
7.22081e+08 0.0158736 -90 0.000251909 180 0.0099452 25.7934 0.000158238 -7.34186 1 0 0.303725 -79.6932 0.444132 0.599635 0 0 0.00302622 -53.8443 0.0044148 26.397 0 0 0.33305 129.21 1 0 0.343533 -45.7765 0.00331765 155.001 0.00342746 -19.9473 -0 180 -0 180 0 0 8.06005e-07 90.5996 8.01193e-09 116.397 1.6117e-05 -91.6651 6.22011e-09 70.0527 5.03505e-06 44.6635 
7.39072e+08 0.0155085 -90 0.000240456 180 0.00956263 24.8185 0.000154979 -10.3847 1 0 0.298557 -80.9971 0.44417 0.612261 0 0 0.00286028 -56.1197 0.00424536 25.4352 0 0 0.328776 128.509 1 0 0.339358 -46.4285 0.00314908 153.325 0.00325582 -21.5725 -0 180 -0 180 0 0 8.25043e-07 90.6123 7.88572e-09 115.435 1.64854e-05 -91.6611 6.04766e-09 68.4275 5.04736e-06 44.3336 
7.56463e+08 0.0151518 -90 0.000229525 180 0.00919137 23.8417 0.000151916 -13.3136 1 0 0.293359 -82.3098 0.44421 0.625167 0 0 0.00270135 -58.4054 0.00408093 24.4717 0 0 0.32448 127.808 1 0 0.335145 -47.0793 0.00298725 151.647 0.00309083 -23.1981 -0 180 -0 180 0 0 8.44533e-07 90.6252 7.75866e-09 114.472 1.68623e-05 -91.6563 5.87628e-09 66.8019 5.05869e-06 44.0346 
7.74264e+08 0.0148033 -90 0.00021909 180 0.00883124 22.8634 0.000149015 -16.1287 1 0 0.288136 -83.631 0.444252 0.638352 0 0 0.00254927 -60.7009 0.00392142 23.507 0 0 0.320164 127.109 1 0 0.330897 -47.7283 0.00283202 149.969 0.00293234 -24.8235 -0 180 -0 180 0 0 8.64487e-07 90.6384 7.63084e-09 113.507 1.72478e-05 -91.6507 5.70615e-09 65.1765 5.06916e-06 43.7673 
7.92483e+08 0.0144628 -90 0.00020913 180 0.00848207 21.884 0.000146249 -18.8311 1 0 0.28289 -84.9605 0.444296 0.651815 0 0 0.00240388 -63.0053 0.00376677 22.5415 0 0 0.315832 126.411 1 0 0.326618 -48.3754 0.00268322 148.291 0.00278023 -26.4477 -0 180 -0 180 0 0 8.84916e-07 90.6518 7.50237e-09 112.541 1.76423e-05 -91.6443 5.53745e-09 63.5523 5.07885e-06 43.5323 
8.11131e+08 0.0141302 -90 0.000199623 180 0.00814367 20.9039 0.000143594 -21.4227 1 0 0.277628 -86.2979 0.444342 0.665554 0 0 0.00226501 -65.3179 0.00361688 21.5756 0 0 0.311486 125.714 1 0 0.322309 -49.0201 0.00254071 146.614 0.00263435 -28.0699 -0 180 -0 180 0 0 9.05832e-07 90.6656 7.37335e-09 111.576 1.80459e-05 -91.6372 5.37036e-09 61.9301 5.08791e-06 43.3304 
8.30218e+08 0.0138052 -90 0.000190548 180 0.00781585 19.9237 0.000141029 -23.9061 1 0 0.272352 -87.643 0.444389 0.679569 0 0 0.00213249 -67.6381 0.00347167 20.6097 0 0 0.30713 125.019 1 0 0.317975 -49.6621 0.00240433 144.938 0.00249456 -29.6895 -0 180 -0 180 0 0 9.27247e-07 90.6796 7.24387e-09 110.61 1.84588e-05 -91.6293 5.20506e-09 60.3105 5.09645e-06 43.1621 
8.49753e+08 0.0134877 -90 0.000181886 180 0.00749843 18.9437 0.000138537 -26.2841 1 0 0.267066 -88.9956 0.444439 0.693857 0 0 0.00200615 -69.9651 0.00333107 19.6443 0 0 0.302768 124.326 1 0 0.313618 -50.3011 0.0022739 143.264 0.00236071 -31.3056 -0 180 -0 180 0 0 9.49173e-07 90.6939 7.11405e-09 109.644 1.88813e-05 -91.6207 5.04169e-09 58.6944 5.10461e-06 43.028 
8.69749e+08 0.0131775 -90 0.000173617 180 0.00719123 17.9644 0.000136105 -28.5602 1 0 0.261776 -90.3553 0.444491 0.708416 0 0 0.00188581 -72.2981 0.00319499 18.6798 0 0 0.298401 123.634 1 0 0.309243 -50.9367 0.00214928 141.593 0.00223266 -32.9173 -0 180 -0 180 0 0 9.71622e-07 90.7084 6.98399e-09 108.68 1.93135e-05 -91.6113 4.88042e-09 57.0827 5.11252e-06 42.9286 
8.90215e+08 0.0128745 -90 0.000165725 180 0.00689404 16.9862 0.000133721 -30.7378 1 0 0.256486 -91.722 0.444546 0.723244 0 0 0.0017713 -74.6365 0.00306335 17.7167 0 0 0.294034 122.945 1 0 0.304852 -51.5686 0.00203029 139.925 0.00211026 -34.5241 -0 180 -0 180 0 0 9.94607e-07 90.7232 6.8538e-09 107.717 1.97559e-05 -91.6013 4.72139e-09 55.4759 5.12034e-06 42.864 
9.11163e+08 0.0125784 -90 0.000158191 180 0.00660669 16.0095 0.000131376 -32.8206 1 0 0.251198 -93.0953 0.444603 0.738338 0 0 0.00166243 -76.9794 0.00293606 16.7554 0 0 0.289668 122.258 1 0 0.300449 -52.1965 0.00191677 138.261 0.00199334 -36.1249 -0 180 -0 180 0 0 1.01814e-06 90.7383 6.72358e-09 106.755 2.02085e-05 -91.5906 4.56475e-09 53.8751 5.12821e-06 42.8346 
9.32603e+08 0.0122891 -90 0.000151 180 0.00632898 15.0349 0.000129063 -34.8122 1 0 0.245918 -94.475 0.444663 0.753694 0 0 0.00155902 -79.3263 0.00281303 15.7963 0 0 0.285308 121.574 1 0 0.296037 -52.8202 0.00180855 136.602 0.00188175 -37.7192 -0 180 -0 180 0 0 1.04224e-06 90.7537 6.59343e-09 105.796 2.06717e-05 -91.5793 4.41062e-09 52.2808 5.13629e-06 42.8406 
9.54548e+08 0.0120065 -90 0.000144136 180 0.00606071 14.0627 0.000126778 -36.7165 1 0 0.24065 -95.8609 0.444725 0.76931 0 0 0.0014609 -81.6763 0.00269418 14.84 0 0 0.280956 120.892 1 0 0.291619 -53.4392 0.00170546 134.948 0.00177534 -39.3062 -0 180 -0 180 0 0 1.06691e-06 90.7693 6.46345e-09 104.84 2.11457e-05 -91.5674 4.25912e-09 50.6938 5.14473e-06 42.8819 
9.7701e+08 0.0117304 -90 0.000137584 180 0.00580168 13.0935 0.000124515 -38.537 1 0 0.235397 -97.2526 0.44479 0.78518 0 0 0.00136788 -84.0287 0.00257942 13.8868 0 0 0.276614 120.213 1 0 0.287199 -54.0534 0.00160733 133.299 0.00167395 -40.8851 -0 180 -0 180 0 0 1.09218e-06 90.7852 6.33376e-09 103.887 2.16307e-05 -91.5549 4.11038e-09 49.1149 5.15371e-06 42.9584 
1e+09 0.0114607 -90 0.000131329 180 0.0055517 12.1275 0.000122273 -40.2774 1 0 0.230164 -98.65 0.444857 0.801301 0 0 0.00127978 -86.3827 0.00246867 12.9371 0 0 0.272285 119.537 1 0 0.28278 -54.6625 0.001514 131.656 0.00157742 -42.4552 -0 180 -0 180 0 0 1.11805e-06 90.8013 6.20445e-09 102.937 2.21271e-05 -91.5419 3.96449e-09 47.5448 5.16339e-06 43.0699 
1.02353e+09 0.0111971 -90 0.00012536 180 0.00531058 11.1654 0.000120049 -41.9411 1 0 0.224954 -100.053 0.444928 0.817667 0 0 0.00119642 -88.7377 0.00236184 11.9915 0 0 0.267972 118.864 1 0 0.278364 -55.2661 0.00142529 130.02 0.00148559 -44.0158 -0 180 -0 180 0 0 1.14454e-06 90.8177 6.07562e-09 101.992 2.26351e-05 -91.5283 3.82155e-09 45.9842 5.17394e-06 43.2162 
1.04762e+09 0.0109396 -90 0.000119661 180 0.0050781 10.2075 0.000117843 -43.5316 1 0 0.219772 -101.461 0.445002 0.834273 0 0 0.00111762 -91.0929 0.00225883 11.0503 0 0 0.263678 118.193 1 0 0.273956 -55.8641 0.00134105 128.392 0.0013983 -45.5662 -0 180 -0 180 0 0 1.17167e-06 90.8343 5.94738e-09 101.05 2.31549e-05 -91.5143 3.68165e-09 44.4338 5.18553e-06 43.3966 
1.07227e+09 0.0106881 -90 0.000114222 180 0.00485407 9.25427 0.000115654 -45.0521 1 0 0.214621 -102.873 0.445079 0.851112 0 0 0.0010432 -93.4476 0.00215956 10.1141 0 0 0.259405 117.526 1 0 0.269558 -56.4563 0.00126111 126.771 0.00131539 -47.1056 -0 180 -0 180 0 0 1.19944e-06 90.8511 5.8198e-09 100.114 2.3687e-05 -91.4997 3.54485e-09 42.8944 5.19833e-06 43.6106 
1.0975e+09 0.0104423 -90 0.00010903 180 0.00463829 8.30614 0.000113483 -46.5059 1 0 0.209504 -104.291 0.445159 0.868178 0 0 0.000972982 -95.801 0.00206394 9.18312 0 0 0.255155 116.862 1 0 0.265173 -57.0424 0.0011853 125.158 0.0012367 -48.6334 -0 180 -0 180 0 0 1.22789e-06 90.8682 5.693e-09 99.1831 2.42315e-05 -91.4847 3.41122e-09 41.3666 5.21251e-06 43.8575 
1.12332e+09 0.0102022 -90 0.000104074 180 0.00443056 7.36355 0.00011133 -47.8959 1 0 0.204425 -105.713 0.445243 0.885464 0 0 0.000906794 -98.1524 0.00197188 8.25792 0 0 0.25093 116.201 1 0 0.260804 -57.6222 0.00111346 123.554 0.00116209 -50.149 -0 180 -0 180 0 0 1.25702e-06 90.8855 5.56706e-09 98.2579 2.47889e-05 -91.4694 3.28083e-09 39.851 5.22824e-06 44.1364 
1.14976e+09 0.00996758 -90 9.93428e-05 180 0.00423067 6.42694 0.000109196 -49.2251 1 0 0.199388 -107.139 0.44533 0.902962 0 0 0.000844461 -100.501 0.0018833 7.3389 0 0 0.246732 115.543 1 0 0.256454 -58.1956 0.00104543 121.959 0.00109138 -51.6517 -0 180 -0 180 0 0 1.28685e-06 90.903 5.44208e-09 97.3389 2.53593e-05 -91.4536 3.15371e-09 38.3483 5.2457e-06 44.4463 
1.17681e+09 0.00973838 -90 9.48271e-05 180 0.00403842 5.49674 0.000107083 -50.4963 1 0 0.194396 -108.569 0.445421 0.920663 0 0 0.000785816 -102.846 0.00179809 6.42649 0 0 0.242564 114.888 1 0 0.252125 -58.7623 0.000981061 120.373 0.00102443 -53.1408 -0 180 -0 180 0 0 1.3174e-06 90.9207 5.31813e-09 96.4265 2.59431e-05 -91.4374 3.0299e-09 36.8592 5.26504e-06 44.786 
1.2045e+09 0.00951445 -90 9.05166e-05 180 0.00385362 4.57338 0.00010499 -51.7122 1 0 0.189451 -110.002 0.445515 0.938558 0 0 0.000730691 -105.187 0.00171618 5.5211 0 0 0.238427 114.237 1 0 0.247821 -59.3222 0.000920195 118.798 0.000961083 -54.6158 -0 180 -0 180 0 0 1.34868e-06 90.9386 5.1953e-09 95.5211 2.65406e-05 -91.421 2.90944e-09 35.3842 5.28644e-06 45.1543 
1.23285e+09 0.00929568 -90 8.64022e-05 180 0.00367606 3.65728 0.00010292 -52.8754 1 0 0.184558 -111.439 0.445613 0.956637 0 0 0.000678923 -107.523 0.00163747 4.62315 0 0 0.234323 113.588 1 0 0.243543 -59.8751 0.000862681 117.233 0.000901194 -56.076 -0 180 -0 180 0 0 1.38072e-06 90.9566 5.07367e-09 94.6232 2.71522e-05 -91.4042 2.79233e-09 33.924 5.31004e-06 45.5498 
1.26186e+09 0.00908193 -90 8.24747e-05 180 0.00350553 2.74886 0.000100873 -53.9883 1 0 0.179719 -112.879 0.445715 0.974889 0 0 0.000630353 -109.854 0.00156187 3.73305 0 0 0.230254 112.943 1 0 0.239293 -60.4209 0.000808373 115.678 0.000844615 -57.5209 -0 180 -0 180 0 0 1.41354e-06 90.9749 4.95332e-09 93.733 2.77782e-05 -91.3872 2.67861e-09 32.4791 5.33602e-06 45.971 
1.29155e+09 0.00887311 -90 7.87258e-05 180 0.00334185 1.84852 9.88511e-05 -55.0534 1 0 0.174937 -114.322 0.445822 0.993302 0 0 0.000584826 -112.178 0.00148931 2.85119 0 0 0.226221 112.301 1 0 0.235075 -60.9596 0.000757127 114.135 0.000791202 -58.9498 -0 180 -0 180 0 0 1.44714e-06 90.9933 4.83432e-09 92.8512 2.84189e-05 -91.3699 2.56826e-09 31.0502 5.36451e-06 46.4163 
