f 1m 1f 2m 2f 3m 3f 4m 4f 5m 5f 6m 6f 7m 7f 8m 8f 9m 9f 10m 10f 11m 11f 12m 12f 13m 13f 14m 14f 15m 15f 16m 16f 17m 17f 18m 18f jV0500m jV0500f jV0800m jV0800f jV1100m jV1100f jV1300m jV1300f jV1700m jV1700f jV1800m jV1800f 
22570.2 0.00196963 90 1 0 0.0039516 -150.457 1.00002 -0.000769199 1 0 0.00156509 0.20601 0.891348 -0.000369272 0 0 0.00201132 -150.48 0.00175091 -150.457 0 0 0.00155303 -179.793 1 0 0.00155661 179.711 0.00199609 29.5405 0.00196641 -150.509 0 0 0 0 0 0 5.05618e-11 89.9996 9.93207e-14 -60.4574 4.91706e-10 -90 1.11545e-13 -60.5091 3.21404e-07 179.738 
23101.3 0.00201598 90 1 0 0.00397441 -149.882 1.00002 -0.000787298 1 0 0.001565 0.21087 0.891348 -0.000377961 0 0 0.00202292 -149.905 0.00176102 -149.882 0 0 0.00155294 -179.788 1 0 0.0015567 179.704 0.00200761 30.1155 0.00197773 -149.935 0 0 0 0 0 0 5.17516e-11 89.9996 1.02245e-13 -59.8823 5.03276e-10 -90 1.14827e-13 -59.9347 3.21404e-07 179.732 
23644.9 0.00206342 90 1 0 0.00399816 -149.301 1.00002 -0.000805823 1 0 0.00156491 0.215845 0.891348 -0.000386855 0 0 0.00203499 -149.324 0.00177154 -149.301 0 0 0.00155284 -179.783 1 0 0.0015568 179.697 0.00201961 30.6972 0.00198951 -149.354 0 0 0 0 0 0 5.29693e-11 89.9996 1.05276e-13 -59.3006 5.15118e-10 -90 1.18229e-13 -59.3535 3.21404e-07 179.726 
24201.3 0.00211197 90 1 0 0.00402289 -148.712 1.00002 -0.000824784 1 0 0.00156481 0.220938 0.891348 -0.000395957 0 0 0.00204756 -148.736 0.0017825 -148.712 0 0 0.00155274 -179.778 1 0 0.0015569 179.69 0.0020321 31.2854 0.00200178 -148.766 0 0 0 0 0 0 5.42158e-11 89.9996 1.0842e-13 -58.7124 5.2724e-10 -90 1.21757e-13 -58.7659 3.21404e-07 179.719 
24770.8 0.00216167 90 1 0 0.00404864 -148.118 1.00002 -0.000844191 1 0 0.0015647 0.226152 0.891348 -0.000405274 0 0 0.00206065 -148.141 0.00179391 -148.118 0 0 0.00155264 -179.773 1 0 0.001557 179.683 0.00204511 31.88 0.00201455 -148.172 0 0 0 0 0 0 5.54915e-11 89.9996 1.11681e-13 -58.1178 5.39646e-10 -90 1.25417e-13 -58.1719 3.21404e-07 179.713 
25353.6 0.00221253 90 1 0 0.00407544 -147.517 1.00002 -0.000864055 1 0 0.00156459 0.23149 0.891348 -0.00041481 0 0 0.00207428 -147.541 0.00180578 -147.517 0 0 0.00155253 -179.767 1 0 0.00155711 179.675 0.00205864 32.4806 0.00202785 -147.572 0 0 0 0 0 0 5.67973e-11 89.9996 1.15066e-13 -57.517 5.52345e-10 -90 1.29216e-13 -57.5718 3.21404e-07 179.706 
25950.2 0.0022646 90 1.00001 0 0.00410332 -146.91 1.00002 -0.000884386 1 0 0.00156448 0.236955 0.891348 -0.000424571 0 0 0.00208846 -146.935 0.00181814 -146.91 0 0 0.00155242 -179.762 1 0 0.00155723 179.668 0.00207273 33.0873 0.00204169 -146.966 0 0 0 0 0 0 5.81338e-11 89.9996 1.18579e-13 -56.9104 5.65342e-10 -90 1.33159e-13 -56.9656 3.21404e-07 179.699 
26560.9 0.00231789 90 1.00001 0 0.00413234 -146.298 1.00002 -0.000905195 1 0 0.00156436 0.242549 0.891349 -0.000434561 0 0 0.00210321 -146.322 0.00183099 -146.298 0 0 0.0015523 -179.756 1 0 0.00155735 179.66 0.00208739 33.6996 0.00205608 -146.354 0 0 0 0 0 0 5.95018e-11 89.9996 1.22228e-13 -56.298 5.78645e-10 -90 1.37253e-13 -56.3538 3.21404e-07 179.692 
27185.9 0.00237243 90 1.00001 0 0.00416252 -145.68 1.00002 -0.000926494 1 0 0.00156423 0.248277 0.891349 -0.000444786 0 0 0.00211855 -145.705 0.00184437 -145.68 0 0 0.00155217 -179.75 1 0 0.00155748 179.652 0.00210263 34.3174 0.00207105 -145.736 0 0 0 0 0 0 6.09019e-11 89.9996 1.26017e-13 -55.6801 5.92261e-10 -90 1.41506e-13 -55.7364 3.21404e-07 179.685 
27825.6 0.00242826 90 1.00001 0 0.0041939 -145.057 1.00002 -0.000948294 1 0 0.0015641 0.25414 0.891349 -0.000455251 0 0 0.0021345 -145.082 0.00185827 -145.057 0 0 0.00155204 -179.745 1 0 0.00155761 179.644 0.00211848 34.9405 0.00208663 -145.114 0 0 0 0 0 0 6.2335e-11 89.9995 1.29955e-13 -55.0569 6.06198e-10 -90 1.45925e-13 -55.1137 3.21404e-07 179.677 
28480.4 0.0024854 90 1.00001 0 0.00422652 -144.429 1.00002 -0.000970606 1 0 0.00156396 0.260144 0.891349 -0.000465963 0 0 0.00215109 -144.454 0.00187273 -144.429 0 0 0.0015519 -179.739 1 0 0.00155775 179.636 0.00213496 35.5686 0.00210281 -144.486 0 0 0 0 0 0 6.38018e-11 89.9995 1.34048e-13 -54.4288 6.20462e-10 -90 1.50517e-13 -54.4861 3.21404e-07 179.669 
29150.5 0.00254388 90 1.00001 0 0.00426044 -143.796 1.00002 -0.000993444 1 0 0.00156381 0.26629 0.891349 -0.000476927 0 0 0.00216833 -143.821 0.00188775 -143.796 0 0 0.00155176 -179.732 1 0 0.00155789 179.627 0.00215209 36.2015 0.00211964 -143.854 0 0 0 0 0 0 6.53031e-11 89.9995 1.38303e-13 -53.7958 6.35062e-10 -90 1.55292e-13 -53.8536 3.21404e-07 179.662 
29836.5 0.00260374 90 1.00001 0 0.00429568 -143.158 1.00002 -0.00101682 1 0 0.00156366 0.272582 0.891349 -0.000488149 0 0 0.00218625 -143.184 0.00190337 -143.158 0 0 0.00155161 -179.726 1 0 0.00155804 179.618 0.00216989 36.8388 0.00213713 -143.217 0 0 0 0 0 0 6.68398e-11 89.9995 1.42728e-13 -53.1585 6.50006e-10 -90 1.60257e-13 -53.2167 3.21404e-07 179.654 
30538.6 0.00266501 90 1.00001 0 0.00433229 -142.517 1.00002 -0.00104074 1 0 0.0015635 0.279025 0.891349 -0.000499634 0 0 0.00220486 -142.543 0.00191959 -142.517 0 0 0.00155145 -179.72 1 0 0.0015582 179.609 0.00218839 37.4803 0.00215529 -142.576 0 0 0 0 0 0 6.84126e-11 89.9995 1.47332e-13 -52.5169 6.65301e-10 -89.9999 1.65423e-13 -52.5756 3.21405e-07 179.646 
