f 1m 1f 2m 2f 3m 3f 4m 4f 5m 5f 6m 6f 7m 7f 8m 8f 9m 9f 10m 10f 11m 11f 12m 12f 13m 13f 14m 14f 15m 15f 16m 16f 17m 17f 18m 18f jV0500m jV0500f jV0800m jV0800f jV1100m jV1100f jV1300m jV1300f jV1700m jV1700f jV1800m jV1800f 
1.14976e+10 0.00099666 -90 9.9333e-07 180 3.82598e-05 -46.7883 1.24701e-05 -85.5717 1 0 0.00701048 105.819 0.466668 0.998965 0 0 5.01135e-07 -55.8656 1.78537e-05 -45.7805 0 0 0.0375508 53.078 1 0 0.0313211 -85.5778 1.44345e-06 4.72636 1.76964e-06 -113.517 0 0 0 0 0 0 1.34851e-05 90.999 5.15909e-10 44.2195 0.000249786 -90.199 5.11365e-11 -23.5168 2.79022e-05 79.8081 
1.17681e+10 0.000973747 -90 9.48182e-07 180 3.69148e-05 -47.2867 1.21872e-05 -85.669 1 0 0.00683914 104.249 0.46678 0.980453 0 0 5.01347e-07 -56.7957 1.72302e-05 -46.2976 0 0 0.0370447 52.3467 1 0 0.0306108 -85.6748 1.37471e-06 3.45971 1.68789e-06 -113.506 0 0 0 0 0 0 1.38057e-05 90.9805 5.09609e-10 43.7024 0.000255662 -90.1944 4.99218e-11 -23.5057 2.85093e-05 80.0037 
1.2045e+10 0.00095136 -90 9.05085e-07 180 3.56285e-05 -47.7852 1.19106e-05 -85.7643 1 0 0.00667543 102.683 0.466887 0.962103 0 0 5.00693e-07 -57.6841 1.66337e-05 -46.8146 0 0 0.0365551 51.615 1 0 0.0299163 -85.7699 1.31004e-06 2.19316 1.61071e-06 -113.484 0 0 0 0 0 0 1.41338e-05 90.9621 5.03542e-10 43.1854 0.000261676 -90.1899 4.87601e-11 -23.4836 2.91312e-05 80.197 
1.23285e+10 0.000929488 -90 8.63948e-07 180 3.43979e-05 -48.2833 1.16402e-05 -85.8576 1 0 0.00651903 101.122 0.46699 0.943927 0 0 4.99257e-07 -58.5347 1.60627e-05 -47.3311 0 0 0.0360815 50.8831 1 0 0.0292371 -85.8631 1.24918e-06 0.927478 1.53781e-06 -113.451 0 0 0 0 0 0 1.44696e-05 90.9439 4.977e-10 42.6689 0.000267831 -90.1856 4.76489e-11 -23.4505 2.97683e-05 80.3879 
1.26186e+10 0.000908119 -90 8.2468e-07 180 3.32202e-05 -48.7808 1.13757e-05 -85.949 1 0 0.00636961 99.5651 0.46709 0.925933 0 0 4.97118e-07 -59.3507 1.55161e-05 -47.8467 0 0 0.0356237 50.1513 1 0 0.028573 -85.9543 1.19187e-06 -0.336558 1.46894e-06 -113.407 0 0 0 0 0 0 1.48133e-05 90.9259 4.92077e-10 42.1533 0.000274131 -90.1813 4.65858e-11 -23.4065 3.04211e-05 80.5763 
1.29155e+10 0.000887242 -90 7.87197e-07 180 3.20929e-05 -49.277 1.11172e-05 -86.0386 1 0 0.00622688 98.0136 0.467186 0.90813 0 0 4.94347e-07 -60.135 1.49927e-05 -48.3609 0 0 0.0351811 49.42 1 0 0.0279237 -86.0437 1.13788e-06 -1.59816 1.40383e-06 -113.352 0 0 0 0 0 0 1.51649e-05 90.9081 4.86665e-10 41.6391 0.00028058 -90.1771 4.55687e-11 -23.3516 3.10899e-05 80.7621 
1.32194e+10 0.000866844 -90 7.51418e-07 180 3.10134e-05 -49.7718 1.08644e-05 -86.1263 1 0 0.00609052 96.4682 0.467278 0.890526 0 0 4.9101e-07 -60.89 1.44913e-05 -48.8735 0 0 0.0347535 48.6895 1 0 0.0272889 -86.1313 1.08698e-06 -2.85655 1.34226e-06 -113.286 0 0 0 0 0 0 1.55248e-05 90.8905 4.81458e-10 41.1265 0.00028718 -90.173 4.45954e-11 -23.286 3.1775e-05 80.9455 
1.35305e+10 0.000846915 -90 7.17264e-07 180 2.99794e-05 -50.2647 1.06173e-05 -86.2122 1 0 0.00596027 94.9293 0.467366 0.873128 0 0 4.87166e-07 -61.6178 1.40108e-05 -49.3839 0 0 0.0343403 47.96 1 0 0.0266682 -86.217 1.03899e-06 -4.11094 1.28402e-06 -113.21 0 0 0 0 0 0 1.58932e-05 90.8731 4.76448e-10 40.6161 0.000293936 -90.1691 4.3664e-11 -23.2099 3.24769e-05 81.1263 
1.38489e+10 0.000827444 -90 6.84664e-07 180 2.89886e-05 -50.7552 1.03756e-05 -86.2963 1 0 0.00583584 93.3975 0.467452 0.855943 0 0 4.82872e-07 -62.3202 1.35502e-05 -49.8918 0 0 0.0339412 47.232 1 0 0.0260614 -86.301 9.937e-07 -5.36055 1.22888e-06 -113.123 0 0 0 0 0 0 1.62701e-05 90.8559 4.71629e-10 40.1082 0.000300851 -90.1652 4.27725e-11 -23.1232 3.3196e-05 81.3044 
1.41747e+10 0.000808421 -90 6.53545e-07 180 2.80389e-05 -51.243 1.01394e-05 -86.3787 1 0 0.00571699 91.8734 0.467533 0.838976 0 0 4.78177e-07 -62.9988 1.31086e-05 -50.3967 0 0 0.0335559 46.5056 1 0 0.0254681 -86.3832 9.50949e-07 -6.60461 1.17668e-06 -113.026 0 0 0 0 0 0 1.66559e-05 90.839 4.66996e-10 39.6033 0.000307929 -90.1614 4.19192e-11 -23.0263 3.39327e-05 81.48 
1.45083e+10 0.000789836 -90 6.2384e-07 180 2.71284e-05 -51.7278 9.90845e-06 -86.4594 1 0 0.00560347 90.3577 0.467612 0.822233 0 0 4.73127e-07 -63.6551 1.26851e-05 -50.8983 0 0 0.033184 45.7813 1 0 0.0248881 -86.4637 9.1057e-07 -7.84234 1.12723e-06 -112.919 0 0 0 0 0 0 1.70507e-05 90.8222 4.62541e-10 39.1017 0.000315173 -90.1576 4.11024e-11 -22.9193 3.46874e-05 81.653 
1.48497e+10 0.000771677 -90 5.95485e-07 180 2.62551e-05 -52.209 9.68268e-06 -86.5383 1 0 0.00549504 88.8508 0.467688 0.805717 0 0 4.67766e-07 -64.2903 1.22788e-05 -51.3963 0 0 0.0328251 45.0593 1 0 0.0243211 -86.5425 8.72411e-07 -9.07299 1.08036e-06 -112.802 0 0 0 0 0 0 1.74547e-05 90.8057 4.58259e-10 38.6037 0.000322587 -90.154 4.03204e-11 -22.8024 3.54605e-05 81.8233 
1.51991e+10 0.000753936 -90 5.6842e-07 180 2.54172e-05 -52.6864 9.46197e-06 -86.6156 1 0 0.00539146 87.3533 0.46776 0.789433 0 0 4.62132e-07 -64.9056 1.18888e-05 -51.8901 0 0 0.0324788 44.34 1 0 0.0237667 -86.6197 8.36331e-07 -10.2958 1.03592e-06 -112.676 0 0 0 0 0 0 1.78682e-05 90.7894 4.54145e-10 38.1099 0.000330176 -90.1505 3.95717e-11 -22.6759 3.62525e-05 81.991 
1.55568e+10 0.000736603 -90 5.42584e-07 180 2.4613e-05 -53.1596 9.24622e-06 -86.6912 1 0 0.00529254 85.8657 0.46783 0.773385 0 0 4.56261e-07 -65.5019 1.15143e-05 -52.3795 0 0 0.0321448 43.6237 1 0 0.0232249 -86.6952 8.02196e-07 -11.5101 9.93769e-07 -112.54 0 0 0 0 0 0 1.82914e-05 90.7734 4.50192e-10 37.6205 0.000337944 -90.147 3.88548e-11 -22.54 3.70638e-05 82.156 
1.59228e+10 0.000719669 -90 5.17923e-07 180 2.38409e-05 -53.6282 9.03531e-06 -86.7653 1 0 0.00519806 84.3887 0.467897 0.757574 0 0 4.50185e-07 -66.0803 1.11548e-05 -52.864 0 0 0.0318228 42.9106 1 0 0.0226952 -86.7691 7.69886e-07 -12.7151 9.5377e-07 -112.395 0 0 0 0 0 0 1.87245e-05 90.7576 4.46396e-10 37.136 0.000345895 -90.1436 3.81684e-11 -22.395 3.78948e-05 82.3184 
1.62975e+10 0.000703124 -90 4.94382e-07 180 2.30994e-05 -54.0919 8.82915e-06 -86.8378 1 0 0.00510782 82.9227 0.467961 0.742003 0 0 4.43934e-07 -66.6414 1.08093e-05 -53.3434 0 0 0.0315123 42.2011 1 0 0.0221774 -86.8415 7.39284e-07 -13.9102 9.15795e-07 -112.241 0 0 0 0 0 0 1.91677e-05 90.742 4.4275e-10 36.6566 0.000354032 -90.1403 3.75111e-11 -22.2411 3.87462e-05 82.4781 
1.6681e+10 0.000686959 -90 4.71912e-07 180 2.2387e-05 -54.5503 8.62763e-06 -86.9087 1 0 0.00502163 81.4683 0.468022 0.726674 0 0 4.37535e-07 -67.1861 1.04773e-05 -53.8173 0 0 0.0312131 41.4956 1 0 0.0216713 -86.9123 7.10285e-07 -15.0947 8.79727e-07 -112.079 0 0 0 0 0 0 1.96213e-05 90.7267 4.39251e-10 36.1827 0.000362362 -90.1371 3.68816e-11 -22.0786 3.96182e-05 82.6351 
1.70735e+10 0.000671165 -90 4.50463e-07 180 2.17023e-05 -55.003 8.43065e-06 -86.9781 1 0 0.00493932 80.0258 0.468081 0.711589 0 0 4.31013e-07 -67.7151 1.01582e-05 -54.2853 0 0 0.0309249 40.7942 1 0 0.0211765 -86.9816 6.82789e-07 -16.2679 8.45454e-07 -111.908 0 0 0 0 0 0 2.00856e-05 90.7116 4.35892e-10 35.7147 0.000370887 -90.1339 3.62788e-11 -21.9079 4.05114e-05 82.7896 
1.74753e+10 0.000655735 -90 4.29989e-07 180 2.10441e-05 -55.4499 8.23811e-06 -87.046 1 0 0.0048607 78.596 0.468138 0.696748 0 0 4.24389e-07 -68.2291 9.85128e-06 -54.7471 0 0 0.0306472 40.0973 1 0 0.0206929 -87.0494 6.56703e-07 -17.4291 8.12873e-07 -111.729 0 0 0 0 0 0 2.05607e-05 90.6967 4.3267e-10 35.2529 0.000379613 -90.1309 3.57015e-11 -21.7292 4.14263e-05 82.9413 
1.78865e+10 0.00064066 -90 4.10445e-07 180 2.0411e-05 -55.8905 8.04991e-06 -87.1125 1 0 0.00478562 77.179 0.468192 0.682152 0 0 4.17686e-07 -68.7285 9.55605e-06 -55.2024 0 0 0.0303798 39.4051 1 0 0.0202202 -87.1157 6.3194e-07 -18.5779 7.81886e-07 -111.543 0 0 0 0 0 0 2.10469e-05 90.6822 4.29579e-10 34.7976 0.000388544 -90.1278 3.51487e-11 -21.543 4.23634e-05 83.0904 
1.83074e+10 0.000625931 -90 3.9179e-07 180 1.9802e-05 -56.3246 7.86597e-06 -87.1775 1 0 0.00471392 75.7756 0.468244 0.667801 0 0 4.10921e-07 -69.214 9.27195e-06 -55.651 0 0 0.0301224 38.718 1 0 0.0197582 -87.1807 6.0842e-07 -19.7137 7.52403e-07 -111.349 0 0 0 0 0 0 2.15446e-05 90.6678 4.26616e-10 34.349 0.000397686 -90.1249 3.46192e-11 -21.3494 4.33233e-05 83.237 
1.87382e+10 0.000611541 -90 3.73982e-07 180 1.92158e-05 -56.7518 7.68618e-06 -87.2411 1 0 0.00464545 74.3859 0.468294 0.653695 0 0 4.04111e-07 -69.6861 8.99846e-06 -56.0924 0 0 0.0298746 38.0362 1 0 0.0193067 -87.2442 5.86067e-07 -20.8357 7.24337e-07 -111.149 0 0 0 0 0 0 2.20539e-05 90.6537 4.23775e-10 33.9076 0.000407042 -90.122 3.4112e-11 -21.1489 4.43064e-05 83.3808 
1.91791e+10 0.000597482 -90 3.56984e-07 180 1.86516e-05 -57.1719 7.51045e-06 -87.3033 1 0 0.00458006 73.0105 0.468342 0.639834 0 0 3.97272e-07 -70.1451 8.73511e-06 -56.5265 0 0 0.0296361 37.36 1 0 0.0188653 -87.3063 5.6481e-07 -21.9437 6.97609e-07 -110.942 0 0 0 0 0 0 2.25752e-05 90.6398 4.21053e-10 33.4735 0.000416619 -90.1192 3.36264e-11 -20.9419 4.53133e-05 83.5222 
1.96304e+10 0.000583745 -90 3.40759e-07 180 1.81081e-05 -57.5846 7.33871e-06 -87.3642 1 0 0.00451761 71.6497 0.468387 0.626216 0 0 3.90419e-07 -70.5917 8.48143e-06 -56.953 0 0 0.0294067 36.6896 1 0 0.0184339 -87.3671 5.44585e-07 -23.037 6.72143e-07 -110.729 0 0 0 0 0 0 2.31086e-05 90.6262 4.18445e-10 33.047 0.000426421 -90.1165 3.31612e-11 -20.7286 4.63445e-05 83.6609 
2.00923e+10 0.000570325 -90 3.25271e-07 180 1.75845e-05 -57.9897 7.17085e-06 -87.4237 1 0 0.00445797 70.3039 0.468431 0.612842 0 0 3.83563e-07 -71.0262 8.23698e-06 -57.3716 0 0 0.0291861 36.0252 1 0 0.0180123 -87.4266 5.2533e-07 -24.1151 6.47868e-07 -110.509 0 0 0 0 0 0 2.36546e-05 90.6128 4.15947e-10 32.6284 0.000436454 -90.1138 3.27158e-11 -20.5095 4.74007e-05 83.7971 
2.05651e+10 0.000557213 -90 3.10487e-07 180 1.708e-05 -58.3869 7.00679e-06 -87.482 1 0 0.00440102 68.9733 0.468473 0.599709 0 0 3.76716e-07 -71.4489 8.00136e-06 -57.782 0 0 0.028974 35.367 1 0 0.0176002 -87.4847 5.06988e-07 -25.1778 6.24719e-07 -110.285 0 0 0 0 0 0 2.42134e-05 90.5997 4.13557e-10 32.218 0.000446723 -90.1112 3.22891e-11 -20.2849 4.84824e-05 83.9307 
2.1049e+10 0.000544403 -90 2.96374e-07 180 1.65935e-05 -58.776 6.84646e-06 -87.5389 1 0 0.00434664 67.6584 0.468513 0.586816 0 0 3.69889e-07 -71.8603 7.77416e-06 -58.1841 0 0 0.02877 34.7154 1 0 0.0171975 -87.5416 4.89504e-07 -26.2244 6.02634e-07 -110.055 0 0 0 0 0 0 2.47853e-05 90.5868 4.11269e-10 31.8159 0.000457234 -90.1086 3.18805e-11 -20.0551 4.95901e-05 84.0619 
2.15443e+10 0.000531887 -90 2.82904e-07 180 1.61244e-05 -59.1568 6.68976e-06 -87.5946 1 0 0.00429471 66.3595 0.468552 0.574162 0 0 3.63091e-07 -72.2606 7.55501e-06 -58.5777 0 0 0.028574 34.0704 1 0 0.0168039 -87.5973 4.72829e-07 -27.2547 5.81553e-07 -109.821 0 0 0 0 0 0 2.53706e-05 90.5742 4.0908e-10 31.4223 0.000467992 -90.1061 3.14893e-11 -19.8206 5.07246e-05 84.1905 
2.20513e+10 0.000519659 -90 2.70045e-07 180 1.56719e-05 -59.529 6.53662e-06 -87.6491 1 0 0.00424511 65.0766 0.468589 0.561745 0 0 3.5633e-07 -72.6503 7.34356e-06 -58.9624 0 0 0.0283856 33.4324 1 0 0.0164193 -87.6517 4.56917e-07 -28.2683 5.61422e-07 -109.582 0 0 0 0 0 0 2.59696e-05 90.5617 4.06987e-10 31.0376 0.000479003 -90.1037 3.11145e-11 -19.5817 5.18864e-05 84.3167 
2.25702e+10 0.000507712 -90 2.57771e-07 180 1.52352e-05 -59.8924 6.38696e-06 -87.7024 1 0 0.00419776 63.8102 0.468624 0.549563 0 0 3.49614e-07 -73.0296 7.13946e-06 -59.3381 0 0 0.0282047 32.8013 1 0 0.0160434 -87.7049 4.41723e-07 -29.2648 5.42189e-07 -109.339 0 0 0 0 0 0 2.65827e-05 90.5496 4.04987e-10 30.6619 0.000490273 -90.1013 3.07557e-11 -19.3387 5.30761e-05 84.4404 
2.31013e+10 0.00049604 -90 2.46055e-07 180 1.48136e-05 -60.247 6.24069e-06 -87.7545 1 0 0.00415254 62.5605 0.468658 0.537613 0 0 3.42951e-07 -73.3988 6.94241e-06 -59.7047 0 0 0.0280308 32.1775 1 0 0.015676 -87.7569 4.27207e-07 -30.2439 5.23806e-07 -109.092 0 0 0 0 0 0 2.72102e-05 90.5376 4.03076e-10 30.2953 0.000501809 -90.099 3.04121e-11 -19.0921 5.42945e-05 84.5618 
2.36449e+10 0.000484636 -90 2.34872e-07 180 1.44065e-05 -60.5924 6.09776e-06 -87.8055 1 0 0.00410936 61.3275 0.46869 0.525893 0 0 3.36344e-07 -73.7583 6.7521e-06 -60.062 0 0 0.0278639 31.5611 1 0 0.015317 -87.8078 4.1333e-07 -31.2054 5.06228e-07 -108.842 0 0 0 0 0 0 2.78524e-05 90.5259 4.01251e-10 29.938 0.000513616 -90.0967 3.00831e-11 -18.8422 5.55421e-05 84.6808 
2.42013e+10 0.000473494 -90 2.24196e-07 180 1.40133e-05 -60.9285 5.95807e-06 -87.8553 1 0 0.00406813 60.1116 0.468721 0.514401 0 0 3.29802e-07 -74.1082 6.56823e-06 -60.4097 0 0 0.0277037 30.9522 1 0 0.0149661 -87.8576 4.00057e-07 -32.149 4.8941e-07 -108.589 0 0 0 0 0 0 2.85097e-05 90.5144 3.99509e-10 29.5903 0.000525701 -90.0945 2.97681e-11 -18.5893 5.68197e-05 84.7974 
2.47708e+10 0.000462608 -90 2.14006e-07 180 1.36333e-05 -61.2553 5.82156e-06 -87.904 1 0 0.00402876 58.9128 0.468751 0.503134 0 0 3.23327e-07 -74.4488 6.39054e-06 -60.7478 0 0 0.0275498 30.3509 1 0 0.0146232 -87.9063 3.87355e-07 -33.0745 4.73314e-07 -108.334 0 0 0 0 0 0 2.91824e-05 90.5031 3.97848e-10 29.2522 0.00053807 -90.0923 2.94665e-11 -18.3338 5.81279e-05 84.9117 
2.53536e+10 0.000451973 -90 2.04279e-07 180 1.32661e-05 -61.5724 5.68816e-06 -87.9517 1 0 0.00399117 57.7313 0.468779 0.49209 0 0 3.16925e-07 -74.7804 6.21877e-06 -61.0761 0 0 0.0274022 29.7574 1 0 0.0142881 -87.9538 3.75191e-07 -33.9816 4.57901e-07 -108.076 0 0 0 0 0 0 2.98709e-05 90.4921 3.96264e-10 28.9239 0.000550731 -90.0902 2.91777e-11 -18.0761 5.94675e-05 85.0237 
2.59502e+10 0.000441582 -90 1.94995e-07 180 1.2911e-05 -61.8798 5.5578e-06 -87.9982 1 0 0.00395528 56.5672 0.468806 0.481265 0 0 3.10598e-07 -75.1032 6.05266e-06 -61.3944 0 0 0.0272605 29.1718 1 0 0.0139607 -88.0004 3.63538e-07 -34.8703 4.43135e-07 -107.816 0 0 0 0 0 0 3.05756e-05 90.4813 3.94755e-10 28.6056 0.000563689 -90.0881 2.89013e-11 -17.8163 6.08392e-05 85.1335 
2.65609e+10 0.00043143 -90 1.86132e-07 180 1.25675e-05 -62.1774 5.43041e-06 -88.0438 1 0 0.003921 55.4205 0.468832 0.470657 0 0 3.04351e-07 -75.4174 5.89199e-06 -61.7027 0 0 0.0271246 28.5941 1 0 0.0136407 -88.0458 3.52366e-07 -35.7402 4.28983e-07 -107.555 0 0 0 0 0 0 3.12968e-05 90.4707 3.93318e-10 28.2973 0.000576952 -90.0861 2.86367e-11 -17.555 6.22438e-05 85.241 
2.71859e+10 0.000421511 -90 1.77672e-07 180 1.22353e-05 -62.465 5.30592e-06 -88.0883 1 0 0.00388828 54.2914 0.468857 0.460263 0 0 2.98186e-07 -75.7232 5.73652e-06 -62.0008 0 0 0.0269942 28.0245 1 0 0.013328 -88.0903 3.41651e-07 -36.5913 4.15413e-07 -107.292 0 0 0 0 0 0 3.20349e-05 90.4603 3.91951e-10 27.9992 0.000590527 -90.0841 2.83833e-11 -17.2923 6.36819e-05 85.3463 
2.78256e+10 0.000411821 -90 1.69596e-07 180 1.19137e-05 -62.7426 5.18427e-06 -88.1318 1 0 0.00385703 53.1799 0.46888 0.45008 0 0 2.92106e-07 -76.0209 5.58606e-06 -62.2887 0 0 0.0268692 27.4631 1 0 0.0130224 -88.1338 3.31368e-07 -37.4234 4.02395e-07 -107.029 0 0 0 0 0 0 3.27904e-05 90.4501 3.90652e-10 27.7113 0.000604422 -90.0821 2.81409e-11 -17.0287 6.51545e-05 85.4495 
2.84804e+10 0.000402353 -90 1.61888e-07 180 1.16025e-05 -63.01 5.06539e-06 -88.1744 1 0 0.0038272 52.0861 0.468903 0.440105 0 0 2.86112e-07 -76.3106 5.44039e-06 -62.5661 0 0 0.0267493 26.9098 1 0 0.0127238 -88.1763 3.21495e-07 -38.2365 3.89902e-07 -106.764 0 0 0 0 0 0 3.35636e-05 90.4401 3.89417e-10 27.4339 0.000618644 -90.0803 2.79088e-11 -16.7643 6.66622e-05 85.5506 
2.91505e+10 0.000393103 -90 1.5453e-07 180 1.13011e-05 -63.2671 4.94923e-06 -88.216 1 0 0.00379871 51.0098 0.468925 0.430335 0 0 2.80206e-07 -76.5926 5.29933e-06 -62.8331 0 0 0.0266343 26.3647 1 0 0.0124321 -88.2179 3.12011e-07 -39.0305 3.77906e-07 -106.5 0 0 0 0 0 0 3.43549e-05 90.4303 3.88246e-10 27.1669 0.000633201 -90.0784 2.76867e-11 -16.4995 6.8206e-05 85.6495 
2.98365e+10 0.000384065 -90 1.47506e-07 180 1.10093e-05 -63.5138 4.83572e-06 -88.2566 1 0 0.00377151 49.9512 0.468945 0.420766 0 0 2.7439e-07 -76.867 5.16269e-06 -63.0895 0 0 0.0265242 25.828 1 0 0.0121469 -88.2585 3.02895e-07 -39.8052 3.66383e-07 -106.235 0 0 0 0 0 0 3.51649e-05 90.4208 3.87136e-10 26.9105 0.0006481 -90.0766 2.74741e-11 -16.2346 6.97865e-05 85.7465 
3.05386e+10 0.000375236 -90 1.40802e-07 180 1.07265e-05 -63.7502 4.7248e-06 -88.2964 1 0 0.00374554 48.9101 0.468965 0.411396 0 0 2.68665e-07 -77.1339 5.03031e-06 -63.3353 0 0 0.0264186 25.2995 1 0 0.0118683 -88.2982 2.94129e-07 -40.5607 3.5531e-07 -105.97 0 0 0 0 0 0 3.59939e-05 90.4114 3.86085e-10 26.6647 0.000663349 -90.0748 2.72707e-11 -15.9697 7.14048e-05 85.8413 
3.12572e+10 0.000366609 -90 1.34402e-07 180 1.04525e-05 -63.976 4.61641e-06 -88.3353 1 0 0.00372075 47.8867 0.468984 0.402221 0 0 2.63032e-07 -77.3936 4.902e-06 -63.5703 0 0 0.0263174 24.7793 1 0 0.0115961 -88.337 2.85695e-07 -41.2968 3.44664e-07 -105.705 0 0 0 0 0 0 3.68424e-05 90.4022 3.85091e-10 26.4297 0.000678958 -90.0731 2.7076e-11 -15.7053 7.30617e-05 85.9342 
3.19927e+10 0.000358181 -90 1.28293e-07 180 1.01869e-05 -64.1912 4.5105e-06 -88.3732 1 0 0.00369708 46.8807 0.469002 0.393239 0 0 2.57491e-07 -77.6463 4.77763e-06 -63.7946 0 0 0.0262205 24.2675 1 0 0.01133 -88.3749 2.77578e-07 -42.0137 3.34423e-07 -105.441 0 0 0 0 0 0 3.77107e-05 90.3932 3.84152e-10 26.2054 0.000694934 -90.0714 2.68898e-11 -15.4414 7.47581e-05 86.0252 
3.27455e+10 0.000349946 -90 1.22462e-07 180 9.9294e-06 -64.3958 4.40701e-06 -88.4104 1 0 0.00367448 45.8921 0.469019 0.384445 0 0 2.52043e-07 -77.892 4.65704e-06 -64.0081 0 0 0.0261276 23.7641 1 0 0.0110701 -88.412 2.69761e-07 -42.7112 3.2457e-07 -105.178 0 0 0 0 0 0 3.85995e-05 90.3844 3.83267e-10 25.9919 0.000711285 -90.0698 2.67116e-11 -15.1783 7.64949e-05 86.1142 
3.3516e+10 0.000341901 -90 1.16896e-07 180 9.67969e-06 -64.5897 4.30588e-06 -88.4467 1 0 0.0036529 44.9209 0.469036 0.375838 0 0 2.46688e-07 -78.1309 4.54009e-06 -64.2106 0 0 0.0260386 23.269 1 0 0.0108161 -88.4483 2.6223e-07 -43.3894 3.15084e-07 -104.916 0 0 0 0 0 0 3.95092e-05 90.3758 3.82434e-10 25.7894 0.000728022 -90.0682 2.65411e-11 -14.9163 7.8273e-05 86.2013 
3.43047e+10 0.000334041 -90 1.11583e-07 180 9.43749e-06 -64.7728 4.20707e-06 -88.4821 1 0 0.0036323 43.967 0.469052 0.367413 0 0 2.41426e-07 -78.3632 4.42663e-06 -64.4023 0 0 0.0259534 22.7822 1 0 0.0105679 -88.4837 2.54971e-07 -44.0482 3.05949e-07 -104.656 0 0 0 0 0 0 4.04403e-05 90.3674 3.81652e-10 25.5977 0.000745152 -90.0666 2.6378e-11 -14.6556 8.00934e-05 86.2865 
3.51119e+10 0.000326361 -90 1.06511e-07 180 9.2025e-06 -64.9451 4.11052e-06 -88.5168 1 0 0.00361263 43.0302 0.469067 0.359167 0 0 2.36257e-07 -78.589 4.31656e-06 -64.5829 0 0 0.0258719 22.3036 1 0 0.0103253 -88.5183 2.47972e-07 -44.6878 2.97147e-07 -104.396 0 0 0 0 0 0 4.13932e-05 90.3592 3.80918e-10 25.4171 0.000762686 -90.0651 2.6222e-11 -14.3963 8.19571e-05 86.37 
3.59381e+10 0.000318858 -90 1.0167e-07 180 8.97448e-06 -65.1066 4.01617e-06 -88.5507 1 0 0.00359385 42.1103 0.469081 0.351097 0 0 2.31181e-07 -78.8085 4.20973e-06 -64.7525 0 0 0.0257938 21.8334 1 0 0.0100883 -88.5522 2.41219e-07 -45.3081 2.88663e-07 -104.139 0 0 0 0 0 0 4.23685e-05 90.3511 3.80233e-10 25.2475 0.000780632 -90.0636 2.60727e-11 -14.1386 8.38651e-05 86.4516 
3.67838e+10 0.000311527 -90 9.70492e-08 180 8.75316e-06 -65.2572 3.92399e-06 -88.5838 1 0 0.00357592 41.2074 0.469095 0.343201 0 0 2.26198e-07 -79.0218 4.10603e-06 -64.9111 0 0 0.025719 21.3714 1 0 0.00985679 -88.5853 2.34703e-07 -45.9092 2.80483e-07 -103.883 0 0 0 0 0 0 4.33668e-05 90.3432 3.79594e-10 25.0889 0.000799 -90.0621 2.593e-11 -13.8828 8.58185e-05 86.5315 
3.76494e+10 0.000304365 -90 9.26382e-08 180 8.5383e-06 -65.3969 3.83391e-06 -88.6162 1 0 0.0035588 40.3212 0.469108 0.335475 0 0 2.21307e-07 -79.229 4.00536e-06 -65.0585 0 0 0.0256474 20.9176 1 0 0.00963052 -88.6176 2.28412e-07 -46.4911 2.72592e-07 -103.629 0 0 0 0 0 0 4.43885e-05 90.3355 3.79e-10 24.9415 0.000817801 -90.0607 2.57935e-11 -13.6289 8.78183e-05 86.6097 
3.85353e+10 0.000297368 -90 8.84277e-08 180 8.32969e-06 -65.5256 3.7459e-06 -88.6478 1 0 0.00354246 39.4516 0.469121 0.327915 0 0 2.16507e-07 -79.4302 3.9076e-06 -65.1949 0 0 0.0255789 20.4719 1 0 0.00940944 -88.6492 2.22336e-07 -47.0539 2.64977e-07 -103.377 0 0 0 0 0 0 4.54342e-05 90.3279 3.7845e-10 24.8051 0.000837044 -90.0593 2.56629e-11 -13.3771 8.98655e-05 86.6861 
3.94421e+10 0.000290531 -90 8.44085e-08 180 8.12709e-06 -65.6433 3.6599e-06 -88.6787 1 0 0.00352686 38.5985 0.469133 0.320519 0 0 2.11798e-07 -79.6256 3.81266e-06 -65.32 0 0 0.0255133 20.0343 1 0 0.00919342 -88.6801 2.16465e-07 -47.5977 2.57626e-07 -103.128 0 0 0 0 0 0 4.65045e-05 90.3205 3.77944e-10 24.68 0.00085674 -90.0579 2.55381e-11 -13.1275 9.19614e-05 86.761 
4.03702e+10 0.000283852 -90 8.0572e-08 180 7.9303e-06 -65.75 3.57587e-06 -88.7089 1 0 0.00351197 37.7616 0.469144 0.313283 0 0 2.07179e-07 -79.8152 3.72043e-06 -65.434 0 0 0.0254506 19.6047 1 0 0.00898234 -88.7103 2.10791e-07 -48.1225 2.50526e-07 -102.88 0 0 0 0 0 0 4.76e-05 90.3133 3.7748e-10 24.566 0.000876899 -90.0566 2.54187e-11 -12.8804 9.4107e-05 86.8341 
4.13201e+10 0.000277326 -90 7.69099e-08 180 7.73912e-06 -65.8456 3.49376e-06 -88.7385 1 0 0.00349775 36.9407 0.469155 0.306205 0 0 2.0265e-07 -79.9993 3.63083e-06 -65.5368 0 0 0.0253905 19.1831 1 0 0.0087761 -88.7398 2.05305e-07 -48.6284 2.43667e-07 -102.636 0 0 0 0 0 0 4.87212e-05 90.3062 3.77057e-10 24.4632 0.000897533 -90.0553 2.53046e-11 -12.6357 9.63034e-05 86.9057 
