f 1m 1f 2m 2f 3m 3f 4m 4f 5m 5f 6m 6f 7m 7f 8m 8f 9m 9f 10m 10f 11m 11f 12m 12f 13m 13f 14m 14f 15m 15f 16m 16f 17m 17f 18m 18f jV0500m jV0500f jV0800m jV0800f jV1100m jV1100f jV1300m jV1300f jV1700m jV1700f jV1800m jV1800f 
2.25702e+09 0.00507725 -90 2.57778e-05 180 0.000986055 -16.4207 5.93774e-05 -70.9886 1 0 0.0821141 -149.306 0.449712 1.44388 0 0 7.92834e-05 -164.341 0.000443483 -14.976 0 0 0.142935 97.6743 1 0 0.147276 -71.6031 0.000140745 81.1822 0.000147852 -87.3208 0 0 0 0 0 0 2.55099e-06 91.4439 2.51566e-09 75.024 4.92766e-05 -90.9343 8.38693e-10 2.67919 7.07359e-06 59.7064 
2.31013e+09 0.00496052 -90 2.46061e-05 180 0.000935287 -17.0192 5.81022e-05 -71.3984 1 0 0.0792464 -150.761 0.449945 1.46002 0 0 7.24257e-05 -166.306 0.000420868 -15.5586 0 0 0.140057 97.0877 1 0 0.144244 -71.9554 0.000130809 79.9932 0.000137492 -88.2275 0 0 0 0 0 0 2.61238e-06 91.46 2.44356e-09 74.4414 5.04254e-05 -90.9169 7.98278e-10 1.77254 7.19235e-06 60.215 
2.36449e+09 0.00484647 -90 2.34877e-05 180 0.000887093 -17.6041 5.68536e-05 -71.7961 1 0 0.0764594 -152.216 0.450184 1.47571 0 0 6.61287e-05 -168.25 0.000399393 -16.1279 0 0 0.137228 96.502 1 0 0.141263 -72.301 0.000121561 78.8186 0.00012785 -89.1113 0 0 0 0 0 0 2.67527e-06 91.4757 2.37344e-09 73.8721 5.16013e-05 -90.8997 7.59764e-10 0.888723 7.31504e-06 60.7123 
2.42013e+09 0.00473504 -90 2.24201e-05 180 0.000841357 -18.1754 5.56312e-05 -72.1823 1 0 0.0737525 -153.669 0.450428 1.49092 0 0 6.035e-05 -170.175 0.000379007 -16.6841 0 0 0.134448 95.9173 1 0 0.138335 -72.6401 0.000112956 77.6583 0.00011888 -89.9724 0 0 0 0 0 0 2.7397e-06 91.4909 2.30529e-09 73.3159 5.28051e-05 -90.8826 7.23081e-10 0.0276043 7.44166e-06 61.198 
2.47708e+09 0.00462618 -90 2.14011e-05 180 0.000797967 -18.7333 5.44344e-05 -72.5575 1 0 0.0711246 -155.121 0.450677 1.50562 0 0 5.50498e-05 -172.08 0.00035966 -17.2274 0 0 0.131717 95.3333 1 0 0.13546 -72.9727 0.000104953 76.5119 0.000110537 -90.811 0 0 0 0 0 0 2.80572e-06 91.5056 2.23909e-09 72.7726 5.40373e-05 -90.8657 6.88156e-10 -0.810968 7.57218e-06 61.672 
2.53536e+09 0.00451982 -90 2.04284e-05 180 0.000756814 -19.278 5.32628e-05 -72.9222 1 0 0.068575 -156.572 0.450931 1.51977 0 0 5.01913e-05 -173.965 0.000341304 -17.7581 0 0 0.129034 94.7499 1 0 0.132635 -73.299 9.75111e-05 75.3791 0.000102779 -91.6272 0 0 0 0 0 0 2.87336e-06 91.5198 2.17481e-09 72.2419 5.52987e-05 -90.849 6.54918e-10 -1.62718 7.7066e-06 62.1343 
2.59502e+09 0.0044159 -90 1.94998e-05 180 0.000717793 -19.8097 5.21158e-05 -73.277 1 0 0.0661025 -158.021 0.451189 1.53335 0 0 4.574e-05 -175.83 0.000323892 -18.2763 0 0 0.126399 94.1671 1 0 0.129863 -73.619 9.05934e-05 74.2596 9.55684e-05 -92.4213 0 0 0 0 0 0 2.94266e-06 91.5334 2.11242e-09 71.7237 5.65899e-05 -90.8325 6.23298e-10 -2.42126 7.84492e-06 62.5849 
2.65609e+09 0.00431438 -90 1.86135e-05 180 0.000680802 -20.3286 5.09928e-05 -73.6224 1 0 0.0637061 -159.47 0.451453 1.54633 0 0 4.16638e-05 -177.675 0.00030738 -18.7824 0 0 0.123813 93.5848 1 0 0.12714 -73.9331 8.41646e-05 73.153 8.88668e-05 -93.1935 0 0 0 0 0 0 3.01366e-06 91.5463 2.05191e-09 71.2176 5.79117e-05 -90.8161 5.93228e-10 -3.19345 7.98712e-06 63.0239 
2.71859e+09 0.00421519 -90 1.77675e-05 180 0.000645745 -20.8351 4.98935e-05 -73.9588 1 0 0.0613846 -160.918 0.451721 1.55868 0 0 3.7933e-05 -179.501 0.000291724 -19.2766 0 0 0.121273 93.0028 1 0 0.124469 -74.2411 7.81918e-05 72.059 8.26401e-05 -93.944 0 0 0 0 0 0 3.08641e-06 91.5587 1.99322e-09 70.7234 5.92647e-05 -90.8 5.64644e-10 -3.94403 8.13319e-06 63.4516 
2.78256e+09 0.00411828 -90 1.69599e-05 180 0.000612528 -21.3294 4.88173e-05 -74.2865 1 0 0.0591369 -162.365 0.451993 1.57036 0 0 3.45199e-05 178.694 0.000276884 -19.7594 0 0 0.118782 92.4211 1 0 0.121847 -74.5433 7.26439e-05 70.9769 7.68558e-05 -94.6733 0 0 0 0 0 0 3.16094e-06 91.5704 1.93635e-09 70.2406 6.06497e-05 -90.7841 5.37479e-10 -4.67332 8.28314e-06 63.868 
2.84804e+09 0.00402359 -90 1.61891e-05 180 0.000581059 -21.812 4.77637e-05 -74.6061 1 0 0.0569616 -163.811 0.452269 1.58135 0 0 3.13988e-05 176.907 0.00026282 -20.2312 0 0 0.116337 91.8394 1 0 0.119274 -74.8398 6.74918e-05 69.9064 7.14835e-05 -95.3817 0 0 0 0 0 0 3.23729e-06 91.5813 1.88124e-09 69.7688 6.20674e-05 -90.7683 5.11671e-10 -5.38166 8.43695e-06 64.2735 
2.91505e+09 0.00393109 -90 1.54532e-05 180 0.000551254 -22.2833 4.67322e-05 -74.9178 1 0 0.0548575 -165.256 0.452549 1.59163 0 0 2.8546e-05 175.139 0.000249493 -20.6922 0 0 0.113938 91.2578 1 0 0.11675 -75.1307 6.27082e-05 68.847 6.64944e-05 -96.0694 0 0 0 0 0 0 3.31552e-06 91.5916 1.82787e-09 69.3078 6.35186e-05 -90.7528 4.8716e-10 -6.0694 8.59464e-06 64.6682 
2.98365e+09 0.00384071 -90 1.47508e-05 180 0.000523028 -22.7435 4.57223e-05 -75.222 1 0 0.0528231 -166.7 0.452833 1.60116 0 0 2.59395e-05 173.39 0.000236867 -21.1431 0 0 0.111586 90.6761 1 0 0.114274 -75.4162 5.82676e-05 67.798 6.1862e-05 -96.7369 0 0 0 0 0 0 3.39567e-06 91.6012 1.7762e-09 68.8569 6.50042e-05 -90.7375 4.63886e-10 -6.73694 8.75621e-06 65.0527 
3.05386e+09 0.00375241 -90 1.40804e-05 180 0.000496302 -23.1933 4.47336e-05 -75.5191 1 0 0.0508571 -168.144 0.45312 1.60993 0 0 2.35589e-05 171.659 0.000224906 -21.5842 0 0 0.10928 90.0941 1 0 0.111846 -75.6963 5.41461e-05 66.759 5.75613e-05 -97.3847 0 0 0 0 0 0 3.47778e-06 91.6099 1.72619e-09 68.4158 6.65249e-05 -90.7224 4.41793e-10 -7.3847 8.92167e-06 65.4271 
3.12572e+09 0.00366614 -90 1.34404e-05 180 0.000471 -23.6329 4.37657e-05 -75.8093 1 0 0.048958 -169.588 0.453411 1.61792 0 0 2.13855e-05 169.945 0.000213576 -22.016 0 0 0.107019 89.5118 1 0 0.109464 -75.9711 5.03211e-05 65.7293 5.35688e-05 -98.0131 0 0 0 0 0 0 3.5619e-06 91.6179 1.67781e-09 67.984 6.80815e-05 -90.7075 4.20825e-10 -8.01311 9.09102e-06 65.7919 
3.19927e+09 0.00358185 -90 1.28295e-05 180 0.000447049 -24.0631 4.28181e-05 -76.0929 1 0 0.0471244 -171.031 0.453704 1.62509 0 0 1.94019e-05 168.249 0.000202847 -22.439 0 0 0.104803 88.929 1 0 0.107129 -76.2409 4.6772e-05 64.7083 4.98627e-05 -98.6226 0 0 0 0 0 0 3.64807e-06 91.6251 1.63102e-09 67.561 6.96748e-05 -90.6929 4.00928e-10 -8.62262 9.26429e-06 66.1475 
3.27455e+09 0.0034995 -90 1.22464e-05 180 0.000424378 -24.4842 4.18904e-05 -76.3701 1 0 0.0453547 -172.474 0.454 1.63145 0 0 1.75922e-05 166.568 0.000192686 -22.8539 0 0 0.102632 88.3456 1 0 0.104839 -76.5057 4.3479e-05 63.6953 4.64227e-05 -99.2137 0 0 0 0 0 0 3.73635e-06 91.6314 1.58577e-09 67.1461 7.13059e-05 -90.6784 3.82051e-10 -9.2137 9.44151e-06 66.4943 
3.3516e+09 0.00341905 -90 1.16898e-05 180 0.000402922 -24.8968 4.0982e-05 -76.6413 1 0 0.0436475 -173.917 0.454299 1.63696 0 0 1.59416e-05 164.902 0.000183064 -23.2611 0 0 0.100505 87.7615 1 0 0.102594 -76.7655 4.0424e-05 62.6897 4.32297e-05 -99.7868 0 0 0 0 0 0 3.82678e-06 91.637 1.54204e-09 66.7389 7.29755e-05 -90.6642 3.64145e-10 -9.78684 9.62268e-06 66.8327 
3.43047e+09 0.00334044 -90 1.11584e-05 180 0.000382617 -25.3014 4.00928e-05 -76.9067 1 0 0.0420012 -175.36 0.454599 1.64161 0 0 1.44366e-05 163.251 0.000173953 -23.6612 0 0 0.0984223 87.1766 1 0 0.100394 -77.0207 3.75899e-05 61.6907 4.02661e-05 -100.343 0 0 0 0 0 0 3.91942e-06 91.6416 1.49977e-09 66.3388 7.46845e-05 -90.6502 3.47162e-10 -10.3425 9.80786e-06 67.163 
3.51119e+09 0.00326364 -90 1.06513e-05 180 0.000363401 -25.6987 3.92221e-05 -77.1664 1 0 0.0404143 -176.804 0.454901 1.6454 0 0 1.30648e-05 161.613 0.000165326 -24.0548 0 0 0.0963824 86.5907 1 0 0.0982371 -77.2711 3.49609e-05 60.6977 3.75152e-05 -100.881 0 0 0 0 0 0 4.01431e-06 91.6454 1.45893e-09 65.9452 7.64339e-05 -90.6365 3.31056e-10 -10.8813 9.99707e-06 67.4858 
3.59381e+09 0.00318861 -90 1.01671e-05 180 0.000345217 -26.0892 3.83697e-05 -77.4207 1 0 0.0388851 -178.248 0.455205 1.64831 0 0 1.18146e-05 159.988 0.000157158 -24.4425 0 0 0.0943855 86.0038 1 0 0.0961231 -77.517 3.25223e-05 59.7099 3.49618e-05 -101.404 0 0 0 0 0 0 4.11152e-06 91.6483 1.41949e-09 65.5575 7.82246e-05 -90.6229 3.15784e-10 -11.4036 1.01904e-05 67.8015 
3.67838e+09 0.0031153 -90 9.70502e-06 180 0.00032801 -26.4735 3.75351e-05 -77.6698 1 0 0.0374123 -179.692 0.455509 1.65033 0 0 1.06757e-05 158.372 0.000149424 -24.8249 0 0 0.0924309 85.4156 1 0 0.0940514 -77.7585 3.02602e-05 58.7265 3.25916e-05 -101.91 0 0 0 0 0 0 4.21108e-06 91.6503 1.3814e-09 65.1751 8.00576e-05 -90.6096 3.01302e-10 -11.9101 1.03878e-05 68.1105 
3.76494e+09 0.00304368 -90 9.26391e-06 180 0.000311726 -26.8522 3.67181e-05 -77.9138 1 0 0.0359941 178.862 0.455815 1.65146 0 0 9.63841e-06 156.767 0.000142102 -25.2025 0 0 0.0905181 84.826 1 0 0.0920211 -77.9957 2.81618e-05 57.7469 3.03912e-05 -102.401 0 0 0 0 0 0 4.31306e-06 91.6515 1.34461e-09 64.7975 8.19339e-05 -90.5965 2.87571e-10 -12.4011 1.05894e-05 68.4132 
3.85353e+09 0.0029737 -90 8.84284e-06 180 0.000296318 -27.2259 3.59181e-05 -78.153 1 0 0.0346291 177.415 0.456121 1.6517 0 0 8.69384e-06 155.168 0.000135168 -25.5761 0 0 0.0886468 84.235 1 0 0.0900317 -78.2285 2.62153e-05 56.7702 2.83483e-05 -102.877 0 0 0 0 0 0 4.41752e-06 91.6517 1.3091e-09 64.4239 8.38545e-05 -90.5837 2.74552e-10 -12.8773 1.07952e-05 68.7099 
3.94421e+09 0.00290534 -90 8.44092e-06 180 0.000281736 -27.5953 3.51349e-05 -78.3874 1 0 0.0333158 175.967 0.456427 1.65105 0 0 7.83393e-06 153.575 0.000128602 -25.9463 0 0 0.0868163 83.6423 1 0 0.0880825 -78.4573 2.44096e-05 55.7957 2.64514e-05 -103.339 0 0 0 0 0 0 4.5245e-06 91.651 1.27482e-09 64.0537 8.58205e-05 -90.571 2.62209e-10 -13.3391 1.10054e-05 69.0012 
4.03702e+09 0.00283854 -90 8.05726e-06 180 0.000267936 -27.9609 3.43681e-05 -78.6173 1 0 0.0320525 174.518 0.456732 1.6495 0 0 7.05128e-06 151.985 0.000122385 -26.3135 0 0 0.0850262 83.048 1 0 0.0861727 -78.682 2.27344e-05 54.8226 2.46898e-05 -103.787 0 0 0 0 0 0 4.63407e-06 91.6495 1.24173e-09 63.6865 8.78329e-05 -90.5586 2.50506e-10 -13.787 1.122e-05 69.2874 
4.13201e+09 0.00277328 -90 7.69105e-06 180 0.000254874 -28.3234 3.36174e-05 -78.8428 1 0 0.0308378 173.066 0.457038 1.64706 0 0 6.33911e-06 150.396 0.000116497 -26.6785 0 0 0.083276 82.4517 1 0 0.0843017 -78.9027 2.11802e-05 53.8501 2.30537e-05 -104.222 0 0 0 0 0 0 4.74628e-06 91.6471 1.2098e-09 63.3215 8.98928e-05 -90.5464 2.3941e-10 -14.2216 1.1439e-05 69.5688 
4.22924e+09 0.00270953 -90 7.34147e-06 180 0.000242512 -28.6833 3.28824e-05 -79.0639 1 0 0.0296702 171.613 0.457342 1.64374 0 0 5.69122e-06 148.804 0.00011092 -27.0419 0 0 0.081565 81.8534 1 0 0.0824687 -79.1196 1.9738e-05 52.8776 2.15338e-05 -104.643 0 0 0 0 0 0 4.8612e-06 91.6437 1.17899e-09 62.9581 9.20013e-05 -90.5345 2.28889e-10 -14.6433 1.16626e-05 69.8458 
4.32876e+09 0.00264723 -90 7.00779e-06 180 0.000230809 -29.0413 3.21628e-05 -79.2809 1 0 0.0285481 170.157 0.457645 1.63955 0 0 5.10195e-06 147.206 0.000105637 -27.4041 0 0 0.0798929 81.253 1 0 0.0806732 -79.3327 1.83997e-05 51.9042 2.01217e-05 -105.053 0 0 0 0 0 0 4.97889e-06 91.6395 1.14926e-09 62.5959 9.41596e-05 -90.5228 2.18912e-10 -15.0525 1.18908e-05 70.1188 
4.43062e+09 0.00258637 -90 6.68927e-06 180 0.00021973 -29.398 3.14583e-05 -79.4939 1 0 0.0274702 168.7 0.457947 1.6345 0 0 4.56613e-06 145.598 0.000100632 -27.7659 0 0 0.0782591 80.6503 1 0 0.0789145 -79.5421 1.71576e-05 50.9293 1.88094e-05 -105.45 0 0 0 0 0 0 5.09941e-06 91.6345 1.12058e-09 62.2341 9.63688e-05 -90.5112 2.0945e-10 -15.4498 1.21238e-05 70.3881 
4.53488e+09 0.00252691 -90 6.38523e-06 180 0.00020924 -29.7538 3.07686e-05 -79.7029 1 0 0.0264349 167.239 0.458247 1.6286 0 0 4.07905e-06 143.974 9.58906e-05 -28.1277 0 0 0.076663 80.0451 1 0 0.0771918 -79.7478 1.60047e-05 49.952 1.75897e-05 -105.835 0 0 0 0 0 0 5.22282e-06 91.6286 1.0929e-09 61.8723 9.86301e-05 -90.4999 2.00477e-10 -15.8355 1.23616e-05 70.6539 
4.64159e+09 0.00246882 -90 6.09501e-06 180 0.000199306 -30.1094 3.00933e-05 -79.9081 1 0 0.0254409 165.776 0.458544 1.62186 0 0 3.63638e-06 142.329 9.13974e-05 -28.4902 0 0 0.0751041 79.4375 1 0 0.0755046 -79.95 1.49343e-05 48.9718 1.64557e-05 -106.21 0 0 0 0 0 0 5.34919e-06 91.6219 1.0662e-09 61.5098 0.000100945 -90.4889 1.91965e-10 -16.21 1.26044e-05 70.9166 
4.75081e+09 0.00241206 -90 5.81798e-06 180 0.000189898 -30.4654 2.94323e-05 -80.1095 1 0 0.0244867 164.31 0.45884 1.61431 0 0 3.23421e-06 140.656 8.71391e-05 -28.8537 0 0 0.0735819 78.8272 1 0 0.0738522 -80.1486 1.39404e-05 47.9878 1.54011e-05 -106.574 0 0 0 0 0 0 5.47859e-06 91.6143 1.04045e-09 61.1463 0.000103314 -90.478 1.83891e-10 -16.5738 1.28523e-05 71.1764 
4.8626e+09 0.0023566 -90 5.55354e-06 180 0.000180986 -30.8221 2.87852e-05 -80.3073 1 0 0.0235711 162.84 0.459132 1.60597 0 0 2.86896e-06 138.945 8.31026e-05 -29.2189 0 0 0.0720958 78.2141 1 0 0.0722339 -80.3439 1.30175e-05 46.9996 1.44202e-05 -106.927 0 0 0 0 0 0 5.61108e-06 91.606 1.0156e-09 60.7811 0.000105739 -90.4674 1.7623e-10 -16.9271 1.31055e-05 71.4336 
4.97702e+09 0.00230242 -90 5.30113e-06 180 0.000172544 -31.1802 2.81516e-05 -80.5015 1 0 0.0226925 161.367 0.459422 1.59685 0 0 2.53735e-06 137.186 7.92758e-05 -29.5861 0 0 0.0706452 77.5981 1 0 0.0706491 -80.5358 1.21601e-05 46.0063 1.35075e-05 -107.27 0 0 0 0 0 0 5.74673e-06 91.5969 9.91631e-10 60.4139 0.000108222 -90.4569 1.68961e-10 -17.2702 1.33639e-05 71.6884 
5.09414e+09 0.00224949 -90 5.06018e-06 180 0.000164544 -31.5401 2.75314e-05 -80.6922 1 0 0.0218498 159.891 0.459708 1.58699 0 0 2.23644e-06 135.365 7.56471e-05 -29.9559 0 0 0.0692296 76.9791 1 0 0.0690971 -80.7244 1.13636e-05 45.0074 1.26582e-05 -107.604 0 0 0 0 0 0 5.88563e-06 91.587 9.68507e-10 60.0441 0.000110763 -90.4467 1.62062e-10 -17.6036 1.36279e-05 71.941 
5.21401e+09 0.00219777 -90 4.83019e-06 180 0.000156962 -31.9023 2.69243e-05 -80.8795 1 0 0.0210417 158.411 0.459991 1.57639 0 0 1.96353e-06 133.463 7.22056e-05 -30.3287 0 0 0.0678484 76.3569 1 0 0.0675775 -80.9097 1.06235e-05 44.0024 1.18674e-05 -107.927 0 0 0 0 0 0 6.02783e-06 91.5764 9.462e-10 59.6713 0.000113364 -90.4367 1.55513e-10 -17.9274 1.38976e-05 72.1915 
5.3367e+09 0.00214725 -90 4.61065e-06 180 0.000149775 -32.2671 2.633e-05 -81.0635 1 0 0.0202669 156.927 0.46027 1.5651 0 0 1.71616e-06 131.459 6.89411e-05 -30.7049 0 0 0.0665012 75.7315 1 0 0.0660895 -81.0919 9.93555e-06 42.9907 1.1131e-05 -108.242 0 0 0 0 0 0 6.17341e-06 91.5651 9.24679e-10 59.2951 0.000116026 -90.4269 1.49296e-10 -18.2419 1.4173e-05 72.4402 
5.46228e+09 0.00209788 -90 4.40108e-06 180 0.00014296 -32.6349 2.57483e-05 -81.2442 1 0 0.0195241 155.439 0.460545 1.55313 0 0 1.49213e-06 129.321 6.58439e-05 -31.0848 0 0 0.0651873 75.1028 1 0 0.0646326 -81.2709 9.296e-06 41.9718 1.04451e-05 -108.547 0 0 0 0 0 0 6.32246e-06 91.5531 9.03918e-10 58.9152 0.000118751 -90.4173 1.43392e-10 -18.5473 1.44545e-05 72.6873 
5.59081e+09 0.00204965 -90 4.20105e-06 180 0.000136499 -33.0063 2.51788e-05 -81.4217 1 0 0.0188123 153.947 0.460816 1.54051 0 0 1.28945e-06 127.009 6.29047e-05 -31.4687 0 0 0.0639062 74.4706 1 0 0.0632062 -81.4469 8.70129e-06 40.9451 9.80593e-06 -108.844 0 0 0 0 0 0 6.47504e-06 91.5405 8.83888e-10 58.5313 0.00012154 -90.4079 1.37785e-10 -18.8438 1.4742e-05 72.9327 
5.72237e+09 0.00200253 -90 4.0101e-06 180 0.00013037 -33.3813 2.46214e-05 -81.5961 1 0 0.0181302 152.45 0.461083 1.52728 0 0 1.10632e-06 124.466 6.01148e-05 -31.8571 0 0 0.0626573 73.8349 1 0 0.0618096 -81.6198 8.14814e-06 39.9104 9.21014e-06 -109.131 0 0 0 0 0 0 6.63124e-06 91.5273 8.64564e-10 58.1429 0.000124395 -90.3986 1.32459e-10 -19.1314 1.50359e-05 73.1766 
5.85702e+09 0.00195649 -90 3.82784e-06 180 0.000124555 -33.7605 2.40758e-05 -81.7674 1 0 0.0174767 150.949 0.461345 1.51346 0 0 9.41182e-07 121.612 5.74662e-05 -32.2501 0 0 0.0614401 73.1956 1 0 0.0604424 -81.7898 7.6335e-06 38.8671 8.6546e-06 -109.41 0 0 0 0 0 0 6.79113e-06 91.5135 8.4592e-10 57.7499 0.000127317 -90.3896 1.27398e-10 -19.4104 1.53363e-05 73.4192 
5.99484e+09 0.00191151 -90 3.65385e-06 180 0.000119038 -34.144 2.35418e-05 -81.9356 1 0 0.0168507 149.444 0.461602 1.49909 0 0 7.92657e-07 118.332 5.49512e-05 -32.648 0 0 0.060254 72.5526 1 0 0.059104 -81.9568 7.15458e-06 37.8149 8.13641e-06 -109.681 0 0 0 0 0 0 6.95481e-06 91.4991 8.27932e-10 57.352 0.000130309 -90.3808 1.22589e-10 -19.6808 1.56433e-05 73.6605 
6.13591e+09 0.00186756 -90 3.48778e-06 180 0.000113801 -34.5321 2.30191e-05 -82.1009 1 0 0.0162512 147.934 0.461855 1.48419 0 0 6.59623e-07 114.45 5.25623e-05 -33.051 0 0 0.0590985 71.9059 1 0 0.0577937 -82.1209 6.70877e-06 36.7536 7.6529e-06 -109.943 0 0 0 0 0 0 7.12236e-06 91.4842 8.10575e-10 56.949 0.00013337 -90.3722 1.18017e-10 -19.9427 1.59572e-05 73.9006 
6.28029e+09 0.00182463 -90 3.32926e-06 180 0.000108829 -34.925 2.25075e-05 -82.2632 1 0 0.0156771 146.419 0.462102 1.4688 0 0 5.41252e-07 109.697 5.02929e-05 -33.4593 0 0 0.057973 71.2553 1 0 0.0565112 -82.2821 6.29367e-06 35.6828 7.20157e-06 -110.196 0 0 0 0 0 0 7.29387e-06 91.4688 7.93828e-10 56.5407 0.000136504 -90.3637 1.1367e-10 -20.1961 1.62782e-05 74.1395 
6.42807e+09 0.00178268 -90 3.17794e-06 180 0.000104108 -35.3228 2.20068e-05 -82.4226 1 0 0.0151275 144.9 0.462345 1.45295 0 0 4.37134e-07 103.644 4.81365e-05 -33.873 0 0 0.0568771 70.6009 1 0 0.0552558 -82.4406 5.90704e-06 34.6023 6.78013e-06 -110.441 0 0 0 0 0 0 7.46942e-06 91.4529 7.77669e-10 56.127 0.000139712 -90.3554 1.09536e-10 -20.441 1.66065e-05 74.3772 
6.57933e+09 0.0017417 -90 3.03349e-06 180 9.96246e-05 -35.7258 2.15168e-05 -82.5792 1 0 0.0146013 143.376 0.462582 1.43666 0 0 3.47518e-07 95.6003 4.60869e-05 -34.2923 0 0 0.05581 69.9426 1 0 0.054027 -82.5963 5.54684e-06 33.5119 6.38646e-06 -110.677 0 0 0 0 0 0 7.6491e-06 91.4367 7.62077e-10 55.7077 0.000142995 -90.3473 1.05604e-10 -20.6774 1.69422e-05 74.6138 
6.73415e+09 0.00170165 -90 2.89562e-06 180 9.53649e-05 -36.1341 2.10373e-05 -82.733 1 0 0.0140977 141.848 0.462814 1.41998 0 0 2.73766e-07 84.4994 4.41383e-05 -34.7173 0 0 0.0547714 69.2804 1 0 0.0528243 -82.7492 5.21116e-06 32.4116 6.01859e-06 -110.905 0 0 0 0 0 0 7.83302e-06 91.42 7.47031e-10 55.2827 0.000146356 -90.3394 1.01863e-10 -20.9052 1.72857e-05 74.8493 
6.89261e+09 0.00166253 -90 2.764e-06 180 9.1317e-05 -36.5476 2.0568e-05 -82.884 1 0 0.0136157 140.315 0.463041 1.40293 0 0 2.18951e-07 69.0447 4.22855e-05 -35.1479 0 0 0.0537607 68.6142 1 0 0.0516472 -82.8994 4.89822e-06 31.3011 5.6747e-06 -111.124 0 0 0 0 0 0 8.02127e-06 91.4029 7.32512e-10 54.8521 0.000149796 -90.3317 9.8303e-11 -21.1244 1.7637e-05 75.0836 
7.0548e+09 0.00162431 -90 2.63838e-06 180 8.74696e-05 -36.9666 2.01088e-05 -83.0323 1 0 0.0131545 138.778 0.463262 1.38554 0 0 1.87566e-07 48.9662 4.05232e-05 -35.5842 0 0 0.0527773 67.9441 1 0 0.0504952 -83.047 4.60641e-06 30.1806 5.3531e-06 -111.335 0 0 0 0 0 0 8.21394e-06 91.3855 7.18503e-10 54.4158 0.000153317 -90.3241 9.4914e-11 -21.335 1.79966e-05 75.3168 
7.22081e+09 0.00158697 -90 2.51846e-06 180 8.38118e-05 -37.3909 1.96594e-05 -83.1779 1 0 0.0127132 137.236 0.463478 1.36785 0 0 1.81726e-07 27.2786 3.88466e-05 -36.0263 0 0 0.0518208 67.2701 1 0 0.0493678 -83.1919 4.3342e-06 29.0499 5.05224e-06 -111.537 0 0 0 0 0 0 8.41114e-06 91.3679 7.04983e-10 53.9737 0.000156921 -90.3167 9.16874e-11 -21.5367 1.83645e-05 75.5488 
7.39072e+09 0.00155048 -90 2.40399e-06 180 8.03334e-05 -37.8207 1.92197e-05 -83.3209 1 0 0.012291 135.69 0.463689 1.34988 0 0 1.96387e-07 8.67468 3.72512e-05 -36.474 0 0 0.0508905 66.5921 1 0 0.0482645 -83.3342 4.08021e-06 27.9091 4.77065e-06 -111.73 0 0 0 0 0 0 8.61297e-06 91.3499 6.91938e-10 53.526 0.000160609 -90.3095 8.86145e-11 -21.7296 1.8741e-05 75.7796 
7.56463e+09 0.00151484 -90 2.29472e-06 180 7.70247e-05 -38.2558 1.87895e-05 -83.4613 1 0 0.0118871 134.139 0.463893 1.33167 0 0 2.22523e-07 -5.09805 3.57327e-05 -36.9273 0 0 0.0499861 65.9103 1 0 0.0471849 -83.474 3.84312e-06 26.7584 4.50702e-06 -111.913 0 0 0 0 0 0 8.81954e-06 91.3317 6.7935e-10 53.0727 0.000164385 -90.3024 8.56874e-11 -21.9134 1.91265e-05 76.0092 
7.74264e+09 0.00148001 -90 2.19043e-06 180 7.38768e-05 -38.6962 1.83685e-05 -83.5991 1 0 0.0115008 132.585 0.464093 1.31325 0 0 2.53117e-07 -14.9125 3.4287e-05 -37.3861 0 0 0.0491069 65.2246 1 0 0.0461285 -83.6112 3.62175e-06 25.5978 4.26008e-06 -112.088 0 0 0 0 0 0 9.03095e-06 91.3132 6.67204e-10 52.6139 0.00016825 -90.2955 8.28985e-11 -22.0881 1.9521e-05 76.2375 
7.92483e+09 0.00144598 -90 2.09087e-06 180 7.08809e-05 -39.1418 1.79566e-05 -83.7344 1 0 0.0111313 131.027 0.464287 1.29463 0 0 2.84286e-07 -22.047 3.29103e-05 -37.8503 0 0 0.0482525 64.5351 1 0 0.0450948 -83.7459 3.41499e-06 24.4275 4.0287e-06 -112.253 0 0 0 0 0 0 9.24733e-06 91.2946 6.55484e-10 52.1497 0.000172205 -90.2887 8.02406e-11 -22.2535 1.99249e-05 76.4645 
8.11131e+09 0.00141274 -90 1.99583e-06 180 6.80292e-05 -39.5924 1.75536e-05 -83.8671 1 0 0.010778 129.465 0.464475 1.27585 0 0 3.14144e-07 -27.4318 3.1599e-05 -38.3198 0 0 0.0474223 63.842 1 0 0.0440835 -83.8782 3.22179e-06 23.2479 3.8118e-06 -112.409 0 0 0 0 0 0 9.46877e-06 91.2759 6.44176e-10 51.6802 0.000176254 -90.2821 7.77071e-11 -22.4094 2.03384e-05 76.69 
8.30218e+09 0.00138026 -90 1.90512e-06 180 6.53138e-05 -40.048 1.71593e-05 -83.9974 1 0 0.0104401 127.9 0.464659 1.25695 0 0 3.41832e-07 -31.6548 3.03497e-05 -38.7943 0 0 0.0466159 63.1452 1 0 0.0430939 -84.008 3.04122e-06 22.0591 3.6084e-06 -112.556 0 0 0 0 0 0 9.6954e-06 91.2569 6.33265e-10 51.2057 0.000180398 -90.2756 7.52915e-11 -22.5557 2.07618e-05 76.9142 
